3696	592	nếm	verb
3697	592	cõi	noun
3698	592	sức sống	noun
3699	592	thuỷ điện	noun
3700	591	tro	noun
3701	591	sét	noun, verb
3702	591	nước hoa	noun
3703	591	hỗn loạn	adjective
3704	591	mới lạ	adjective
3705	591	ghi âm	verb
3706	590	hot	adjective
3707	590	lắc	noun, verb
3708	590	Cà Mau	proper noun
3709	590	họ hàng	noun
3710	590	thâm	adjective
3711	590	tiên tri	verb
3712	589	tá	interjection, noun, numeral, verb
3713	589	định mệnh	noun
3714	589	khuôn khổ	noun
3715	589	tỷ số	noun
3716	588	bao vây	verb
3717	588	tiếp thị	verb
3718	588	di truyền	adjective
3719	588	xâm phạm	verb
3720	587	biệt	adjective, verb
3721	587	quần đảo	noun
3722	587	cản trở	verb
3723	586	còi	adjective, noun
3724	586	mạn	noun
3725	586	phì	adjective, verb
3726	585	phẩm	noun
3727	585	chữ ký	noun
3728	585	thân hình	noun
3729	585	Quảng Bình	proper noun
3730	584	gài	verb
3731	584	cà chua	noun
3732	584	vuông	adjective
3733	584	đăng nhập	verb
3734	583	đực	adjective
3735	583	binh	noun
3736	583	rối	adjective, noun
3737	583	nứt	adjective, verb
3738	583	xấu xí	adjective
3739	583	bồn	noun
3740	583	chẳng thể	verb
3741	583	sáng kiến	noun
3742	582	bướm	noun
3743	582	phòng ngừa	verb
3744	582	sinh động	adjective
3745	582	kinh hoàng	verb
3746	581	May	proper noun
3747	581	động mạch	noun
3748	580	nghiệp	noun
3749	580	lý luận	noun
3750	580	qua lại	adjective, verb
3751	579	mật mã	noun
3752	579	trèo	verb
3753	579	nhậu	verb
3754	579	bôi	verb
3755	579	gắn kết	verb
3756	579	sơ sinh	adjective
3757	579	khép	verb
3758	579	trọng điểm	noun
3759	578	nhấc	verb
3760	578	kiểm toán	verb
3761	578	ý muốn	noun
3762	578	kim ngạch	noun
3763	577	lý giải	verb
3764	577	bộ đội	noun
3765	577	dặn	verb
3766	576	đếch	adverb
3767	576	phép thuật	noun
3768	576	nồng độ	noun
3769	575	son	adjective, noun
3770	575	tỉa	verb
3771	575	nghị sĩ	noun
3772	575	doanh số	noun
3773	574	định nghĩa	noun, verb
3774	574	tượng trưng	adjective, noun, verb
3775	574	mỹ phẩm	noun
3776	574	ly hôn	verb
3777	574	thẩm phán	noun
3778	574	đặt chân	verb
3779	573	hoang	adjective
3780	573	đối	verb
3781	573	nguội	adjective
3782	573	dân sự	adjective
3783	572	soạn	verb
3784	572	Mã	proper noun
3785	572	bất hợp pháp	adjective
3786	572	kết cấu	noun
3787	571	tràn ngập	verb
3788	570	nguyên tử	noun
3789	570	thông số	noun
3790	570	hiện hành	adjective
3791	569	rùa	noun
3792	569	sờ	verb
3793	569	trọn vẹn	adjective
3794	569	cáo buộc	verb
3795	568	thị trưởng	noun
3796	568	thẩm vấn	verb
3797	568	địa	noun
3798	567	trí nhớ	noun
3799	567	tuỷ	noun
3800	567	hoạ	noun
3801	567	hành nghề	verb
3802	567	kính trọng	verb
3803	567	ngắn hạn	adjective
3804	567	đồng tình	verb
3805	567	cao quý	adjective
3806	567	tranh cử	verb
3807	566	Ngọc	proper noun
3808	566	dại	adjective, adverb, noun
3809	566	trị liệu	noun
3810	565	hàn	verb
3811	565	ướp	verb
3812	565	nhất trí	verb
3813	565	cuốn hút	verb
3814	565	chính đáng	adjective
3815	564	hết mình	adjective
3816	564	ngon lành	adjective, adverb
3817	564	chuyển hoá	verb
3818	564	dứt điểm	verb
3819	563	sim	noun
3820	563	cầu hôn	verb
3821	563	bản năng	noun
3822	563	chu kỳ	noun
3823	562	cải	noun
3824	562	truyền thuyết	noun
3825	562	dịu	adjective, verb
3826	562	thông cảm	verb
3827	561	xâm lược	noun, verb
3828	561	trợ lý	noun
3829	561	giúp việc	noun, verb
3830	560	chê	verb
3831	560	hiệu trưởng	noun
3832	560	thể dục	noun
3833	560	năm tháng	noun
3834	560	vô số	adjective
3835	559	hộ chiếu	noun
3836	559	gươm	noun
3837	559	bỏng	adjective, noun
3838	559	phòng khám	noun
3839	559	trọ	noun, verb
3840	559	vướng mắc	noun
3841	559	nói thẳng	verb
3842	558	kép	adjective, adverb, noun
3843	558	phóng xạ	adjective
3844	558	nông trại	noun
3845	557	khoái	adjective
3846	557	nghiêm	adjective
3847	557	thung lũng	noun
3848	557	hình dạng	noun
3849	557	trái phiếu	noun
3850	556	Lan	proper noun
3851	556	kiên trì	verb
3852	556	đều đặn	adverb
3853	556	tín đồ	noun
3854	555	tái	adjective, prefix
3855	555	khẩn trương	adjective
3856	554	vô lý	adjective
3857	553	ngữ	noun
3858	553	Thái Nguyên	proper noun
3859	553	đóng băng	verb
3860	553	nổi dậy	verb
3861	553	xác minh	noun, verb
3862	553	trùng hợp	verb
3863	553	hiệp sĩ	noun
3864	553	Đồng	proper noun
3865	552	lâm	verb
3866	552	bây	determiner, pronoun
3867	552	ham muốn	noun, verb
3868	552	phương hướng	noun
3869	552	trong sạch	adjective
3870	551	nghiền	verb
3871	551	nghiện	verb
3872	551	ứng xử	verb
3873	551	tiên phong	noun
3874	550	Ngọ	proper noun
3875	550	mũi tên	noun
3876	549	Ba Lan	proper noun
3877	549	thân mến	adjective
3878	548	trong sáng	adjective
3879	547	luộc	verb
3880	547	cốt	noun
3881	547	trọng tài	noun
3882	547	bùng nổ	verb
3883	547	thích nghi	verb
3884	547	lưu niệm	verb
3885	547	mắc kẹt	verb
3886	546	người máy	noun
3887	546	hữu cơ	adjective
3888	545	Sang	proper noun
3889	545	đúc	verb
3890	544	moi	noun, verb
3891	544	còng	adjective, noun, verb
3892	544	Người	pronoun, proper noun
3893	544	lệch	adjective, noun
3894	544	thủ lĩnh	noun
3895	544	tàn phá	verb
3896	544	hay ho	adjective
3897	544	tốn kém	adjective
3898	543	tần số	noun
3899	543	lão hoá	verb
3900	543	bản lĩnh	noun, verb
3901	542	liên minh	noun
3902	542	mầm	noun
3903	542	gian lận	verb
3904	542	bảo trì	verb
3905	542	làng nghề	noun
3906	541	nhai	verb
3907	541	lốp	adjective, noun
3908	541	đại ca	noun
3909	541	chủ nhật	noun
3910	541	nhận diện	verb
3911	540	thầy giáo	noun
3912	540	vụn	adjective, noun
3913	539	cận	adjective
3914	539	lạnh lùng	adjective
3915	539	đẹp đẽ	adjective
3916	538	khai trương	verb
3917	538	ruồi	noun
3918	538	chuộc	verb
3919	538	phấn khởi	adjective
3920	538	đề cử	verb
3921	537	liệt	adjective, verb
3922	537	đan	verb
3923	537	nhồi	verb
3924	537	hình dáng	noun
3925	536	tâm linh	adjective, noun
3926	536	thanh lịch	adjective
3927	535	mạ	noun, verb
3928	535	chèo	noun, verb
3929	535	đền bù	verb
3930	534	tưới	verb
3931	534	trầm trọng	adjective
3932	534	xoáy	noun, verb
3933	533	mép	noun
3934	533	luận	noun, verb
3935	533	bìa	classifier, noun
3936	533	môi giới	noun, verb
3937	533	bước đầu	noun
3938	533	đầu ra	noun
3939	532	phán xét	verb
3940	531	thô	adjective
3941	531	giật mình	verb
3942	531	hiệu suất	noun
3943	531	cây xanh	noun
3944	530	dắt	verb
3945	530	gót	noun
3946	530	dời	verb
3947	530	phúc	adjective, noun
3948	528	côn trùng	noun
3949	528	Bùi	proper noun
3950	528	hỏi thăm	verb
3951	528	công nghệ cao	noun
3952	527	run	verb
3953	527	đầu gối	noun
3954	527	tỏi	adjective, noun
3955	527	vô ích	adjective
3956	527	đồ dùng	noun
3957	527	thị phần	noun
3958	527	triển vọng	noun
3959	526	mía	noun
3960	526	tiễn	verb
3961	526	cảnh quan	noun
3962	526	xào	verb
3963	526	xích	noun, verb
3964	525	sáng suốt	adjective
3965	525	chỉ thị	noun, verb
3966	525	lặp lại	verb
3967	525	chi bộ	noun
3968	525	vị thế	noun
3969	524	gọn gàng	adjective
3970	524	lường	verb
3971	523	toán học	noun
3972	523	viền	noun, verb
3973	523	chú rể	noun
3974	523	khuyến cáo	noun, verb
3975	522	roi	noun
3976	522	nhổ	verb
3977	522	thuỷ tinh	noun
3978	522	tàu ngầm	noun
3979	522	nhọn	adjective
3980	522	ranh giới	noun
3981	521	bánh xe	noun
3982	521	cấy	adjective, noun, verb
3983	521	Quảng Trị	proper noun
3984	521	đau lòng	adjective
3985	521	tâm huyết	adjective, noun
3986	521	tống	verb
3987	520	bùa	noun
3988	520	lột	verb
3989	520	tuyển chọn	adjective, verb
3990	520	con mẹ	noun
3991	519	chúng mình	pronoun
3992	519	thân thể	noun
3993	519	giản dị	adjective
3994	519	song song	adjective, adverb
3995	519	giang hồ	adjective, noun
3996	519	thư giãn	verb
3997	519	nghỉ dưỡng	verb
3998	519	thu xếp	verb
3999	519	thể chất	noun
4000	518	ham	adjective
4001	518	cổ truyền	adjective
4002	518	vòng tròn	noun
4003	518	trục trặc	adjective, noun
4004	518	luật lệ	noun
4005	518	lộng lẫy	adjective
4006	518	biến chứng	noun
4007	517	thời khắc	noun
4008	516	bắp	noun
4009	516	xe tăng	noun
4010	516	Hải Dương	proper noun
4011	516	hồi hộp	adjective
4012	516	giỏ	noun, verb
4013	516	điều khoản	noun
4014	516	kích động	verb
4015	516	ổ cứng	noun
4016	516	bất kể	adverb
4017	515	long	adjective
4018	515	cồn	noun, verb
4019	515	bất hạnh	adjective
4020	515	chủ nhiệm	noun, verb
4021	515	khao khát	verb
4022	515	bổ ích	adjective
4023	515	ghi hình	verb
4024	514	Thuỵ Điển	adjective, proper noun
4025	514	thế lực	noun
4026	514	Thuỵ Sĩ	adjective, proper noun
4027	513	lớn lao	adjective
4028	513	tự vệ	noun, verb
4029	512	ngứa	verb
4030	512	ngây thơ	adjective
4031	512	hoa quả	noun
4032	512	trầm	adjective, noun, verb
4033	511	triệu tập	verb
4034	511	biên bản	noun
4035	511	vội vàng	adjective, adverb
4036	511	ưu thế	noun
4037	510	san	verb
4038	510	cơ bắp	noun
4039	510	xúc tiến	verb
4040	510	nhảm nhí	adjective, interjection
4041	510	xoắn	adjective
4042	510	lớn tuổi	adjective
4043	510	chẳng là	phrase
4044	509	quạt	noun, verb
4045	509	trọng	verb
4046	509	âm đạo	noun
4047	509	gầy	adjective
4048	509	ngoại tình	noun
4049	509	rò rỉ	verb
4050	508	sỏi	noun
4051	508	thủ phạm	noun
4052	507	xa xôi	adjective
4053	507	Hội An	proper noun
4054	507	nữ sinh	noun
4055	506	ràng buộc	noun, verb
4056	506	tổn hại	verb
4057	506	đặc tính	noun
4058	505	thân yêu	adjective
4059	505	tiền lương	noun
4060	505	chủng	noun
4061	505	tín nhiệm	noun, verb
4062	504	sương	noun
4063	504	liệt sĩ	noun
4064	504	nhuộm	verb
4065	504	hối tiếc	verb
4066	504	chóng mặt	verb
4067	504	khuyến mại	verb
4068	504	bề	noun
4069	504	nghị quyết	noun
4070	504	suy thoái	verb
4071	503	sa	noun, verb
4072	503	địa hình	noun
4073	502	mã hoá	verb
4074	502	Nam Định	proper noun
4075	502	chĩa	noun, verb
4076	502	giải toả	verb
4077	501	xi	noun
4078	501	rét	adjective, noun
4079	501	thực trạng	noun
4080	501	hoảng sợ	adjective, verb
4081	501	thợ săn	noun
4082	500	tạng	noun
4083	500	Thắng	proper noun
4084	500	thay mặt	verb
4085	500	Hoà Bình	proper noun
4086	499	lệ	noun, verb
4087	499	sứ mệnh	noun
4088	499	vướng	verb
4089	499	chuyền	verb
4090	498	yếu kém	adjective, noun
4091	498	nguy	adjective
4092	498	lâu đời	adjective
4093	497	keo	adjective, noun
4094	497	phối	verb
4095	497	Phú Yên	proper noun
4096	497	dòng họ	noun
4097	497	tàn nhẫn	adjective
4098	496	muỗi	noun
4099	496	óc	noun
4100	496	bàn chân	noun
4101	496	sanh	noun, verb
4102	496	tầm thường	adjective
4103	496	nguyện	verb
4104	496	khởi công	verb
4105	495	chùm	noun
4106	495	kích	noun, verb
4107	495	tổn thất	noun
4108	495	vô hình	adjective
4109	495	rác rưởi	noun
4110	494	nám	adjective
4111	494	thực đơn	noun
4112	494	trí thức	noun
4113	494	chuyên viên	noun
4114	494	phân bón	noun
4115	494	bộc lộ	verb
4116	494	bề ngoài	noun
4117	494	mặt nước	noun
4118	493	ni	adverb, determiner
4119	493	trán	noun
4120	493	khác thường	adjective
4121	493	dân chúng	noun
4122	492	quốc lộ	noun
4123	491	sai sót	noun
4124	491	quá tải	adjective
4125	491	háo hức	adjective
4126	490	tri	verb
4127	490	gừng	noun
4128	490	đối lập	verb
4129	489	bình minh	noun
4130	489	hô	adjective, noun
4131	489	trút	noun, verb
4132	489	phát điện	verb
4133	488	duyên dáng	adjective
4134	488	vỉa hè	noun
4135	487	bưởi	noun
4136	487	xô	noun, verb
4137	487	vòi	noun, verb
4138	487	vắt	classifier, interjection, noun, verb
4139	487	lặp	verb
4140	487	chửi	verb
4141	487	xếp hàng	verb
4142	487	bất tử	adjective, adverb
4143	487	đình chỉ	verb
4144	487	sơ mi	noun
4145	487	vững mạnh	adjective
4146	486	Ngô	proper noun
4147	486	kỹ lưỡng	adjective
4148	486	chủ quan	adjective, noun
4149	486	giải đáp	verb
4150	486	truy nã	verb
4151	486	sáng chế	verb
4152	485	lâm sàng	adjective
4153	485	nhập viện	verb
4154	485	hữu hiệu	adjective
4155	484	nhàm chán	adjective
4156	484	yên lặng	adjective, noun
4157	484	lân cận	adjective, noun
4158	484	thầm	adverb
4159	484	ống kính	noun
4160	484	làm chứng	verb
4161	483	hải quan	noun
4162	483	lây	verb
4163	483	siêu âm	adjective, noun, verb
4164	483	quyên góp	verb
4165	483	niệm	verb
4166	482	nóc	noun
4167	482	ếch	noun
4168	482	lặng	adjective
4169	481	sừng	noun
4170	481	Nguyên	proper noun
4171	481	khiếp	adverb, verb
4172	481	thân mật	adjective
4173	481	từ chức	verb
4174	481	nhân cách	noun
4175	481	ảo giác	noun
4176	480	ích kỷ	adjective
4177	480	gia tộc	noun
4178	480	sung sướng	adjective
4179	480	ăn ở	verb
4180	480	ứng	verb
4181	480	công dụng	noun
4182	480	tươi sáng	adjective
4183	479	phân tử	noun
4184	479	vóc dáng	noun
4185	479	sức ép	noun
4186	479	hộ tống	verb
4187	479	đại loại	adverb
4188	478	quấn	verb
4189	478	Trang	proper noun
4190	478	châu Á	proper noun
4191	478	độc hại	adjective
4192	478	Cường	proper noun
4193	478	ức chế	verb
4194	478	trinh sát	verb
4195	478	say mê	verb
4196	477	toạ lạc	verb
4197	477	củi	noun
4198	477	Lào Cai	proper noun
4199	477	mãnh liệt	adjective
4200	477	lặng lẽ	adjective
4201	477	bệnh hoạn	adjective
4202	477	hợp nhất	verb
4203	477	thiệp	noun
4204	476	tộc	adjective, noun
4205	476	cương	adjective, noun
4206	476	khen ngợi	verb
4207	476	rạng	adjective, verb
4208	476	thần linh	noun
4209	475	tè	verb
4210	475	tát	verb
4211	475	bắt chước	verb
4212	475	ly dị	verb
4213	475	thành đạt	verb
4214	475	cường độ	noun
4215	475	tận mắt	adverb
4216	474	bí	noun, verb
4217	474	trơn	adjective, adverb
4218	474	thất	noun
4219	474	rước	verb
4220	474	bất lợi	adjective
4221	473	tình nhân	noun
4222	473	nhện	noun
4223	473	biên tập	verb
4224	473	án mạng	noun
4225	473	tai nghe	noun
4226	473	làm giàu	verb
4227	472	que	classifier, noun
4228	472	trào	noun, verb
4229	472	Vân	proper noun
4230	472	bắt mắt	verb
4231	472	bẩm sinh	adjective
4232	472	tối cao	adjective
4233	472	bảo lãnh	adjective, verb
4234	472	góp mặt	verb
4235	472	nổi giận	verb
4236	471	chích	noun, verb
4237	471	cởi mở	adjective, verb
4238	470	biên	noun, verb
4239	470	ôi	adjective, interjection
4240	470	ngưỡng	noun
4241	470	máy in	noun
4242	470	kín đáo	adjective
4243	470	thiên tai	noun
4244	469	eo	interjection, noun
4245	469	ri	adjective, adverb
4246	469	mìn	noun
4247	469	la hét	verb
4248	469	phần cứng	noun
4249	469	thường trực	adjective
4250	468	nhật ký	noun
4251	468	bóng chày	noun
4252	468	nước tiểu	noun
4253	468	rẻ tiền	adjective
4254	467	khoáng sản	noun
4255	467	cai trị	verb
4256	467	cọc	noun
4257	467	trong lành	adjective
4258	467	hành hạ	verb
4259	467	ấm cúng	adjective
4260	466	vật thể	noun
4261	466	đại sứ	noun
4262	466	nữ tính	adjective
4263	466	hiển nhiên	adjective, adverb
4264	466	hoà nhập	verb
4265	466	chủng tộc	noun
4266	466	để mắt	verb
4267	466	sưởi	verb
4268	466	chiêm ngưỡng	verb
4269	466	điên khùng	adjective
4270	466	hiện hữu	adjective
4271	465	nhân văn	adjective, noun
4272	465	sô	noun
4273	465	đơn độc	adjective
4274	465	ngất	adverb, verb
4275	465	ngoại lệ	noun
4276	465	công cuộc	noun
4277	465	tử hình	noun, verb
4278	465	xứng	adjective
4279	464	giòn	adjective
4280	464	tất yếu	adjective
4281	464	báo thù	verb
4282	463	thế chấp	verb
4283	462	dồi dào	adjective
4284	462	danh tính	noun
4285	462	thư mục	noun
4286	461	tơ	adjective, noun
4287	461	vòng quanh	adverb
4288	461	phần trăm	noun
4289	461	đại hội	noun
4290	460	rót	verb
4291	460	cán	noun, verb
4292	460	đính hôn	verb
4293	460	hèn nhát	adjective
4294	460	truy tìm	verb
4295	460	mở đầu	verb
4296	460	nông sản	noun
4297	460	lôi cuốn	verb
4298	459	ứng cử viên	noun
4299	458	sen	noun
4300	458	Quang	proper noun
4301	458	vắng mặt	verb
4302	458	độc ác	adjective
4303	458	sơ tán	verb
4304	457	sư phạm	noun
4305	457	tiểu bang	noun
4306	457	địa lý	noun
4307	457	toàn thân	noun
4308	457	thuyết trình	noun, verb
4309	457	ngày tháng	noun
4310	456	linh mục	noun
4311	456	cấu tạo	noun, verb
4312	456	dịch chuyển	verb
4313	456	thiết yếu	adjective
4314	455	nghĩa trang	noun
4315	455	tuổi thọ	noun
4316	455	tràn đầy	adjective, verb
4317	454	Trịnh	proper noun
4318	454	Phúc	proper noun
4319	454	đĩ	adjective, noun
4320	454	sống động	adjective
4321	454	kiên quyết	adjective
4322	454	người tình	noun
4323	454	nhân đạo	adjective, noun
4324	454	ngắn gọn	adjective
4325	453	hàng không	noun
4326	453	hội chứng	noun
4327	452	nhà nghỉ	noun
4328	452	chuyên khoa	noun
4329	452	định cư	verb
4330	452	nhân dịp	conjunction
4331	452	góc độ	noun
4332	452	có lý	adjective
4333	451	gay	adjective
4334	451	bản sắc	noun
4335	451	khuất	verb
4336	451	soạn thảo	verb
4337	450	lụa	adjective, noun
4338	450	sâm	noun
4339	450	phân chia	verb
4340	450	tiến hoá	verb
4341	450	vinh danh	verb
4342	450	diễn xuất	verb
4343	449	gián đoạn	adjective
4344	449	Lương	proper noun
4345	449	con nít	noun
4346	449	diễn tả	verb
4347	449	năng khiếu	noun
4348	449	xuất xứ	noun
4349	449	gìn giữ	verb
4350	449	mô phỏng	noun, verb
4351	448	sòng	adjective, noun
4352	448	núi lửa	noun
4353	448	đắng	adjective
4354	448	áo dài	noun
4355	448	bắt nguồn	verb
4356	448	dải	noun
4357	448	nảy sinh	verb
4358	448	nhà ga	noun
4359	447	công phu	adjective, adverb
4360	447	mòn	verb
4361	447	tĩnh mạch	noun
4362	447	chân dung	noun
4363	447	mẩu	classifier
4364	447	chuồn	noun, verb
4365	447	đường kính	noun
4366	447	Thần	proper noun
4367	446	lam	adjective, noun
4368	446	truyện tranh	noun
4369	446	gầm	noun, verb
4370	446	thẳm	adjective, adverb
4371	446	lôi kéo	verb
4372	446	Hạnh	proper noun
4373	446	tháo gỡ	verb
4374	445	Biển Đông	proper noun
4375	445	thuyết	noun, verb
4376	445	bộ mặt	noun
4377	445	túi xách	noun
4378	444	dưa	noun
4379	444	mạnh dạn	adjective
4380	443	võ sĩ	noun
4381	443	đón tiếp	verb
4382	443	khả quan	adjective
4383	443	bất ổn	adjective, noun
4384	442	Dung	proper noun
4385	442	siết	verb
4386	442	phản	noun, prefix, verb
4387	442	khôn	adjective, adverb, noun
4388	442	huấn luyện viên	noun
4389	442	tiềm ẩn	adjective
4390	442	điện năng	noun
4391	442	giúp ích	verb
4392	442	ghê tởm	adjective
4393	441	búa	noun
4394	441	cưa	noun, verb
4395	441	giáng sinh	verb
4396	441	bi kịch	noun
4397	441	chăm	adjective, verb
4398	441	khuyết điểm	noun
4399	441	hoang mang	adjective
4400	441	tên miền	noun
4401	441	hội chợ	noun
4402	440	thìa	noun
4403	440	văn chương	noun
4404	440	bế	verb
4405	440	quý tộc	noun
4406	439	trời ơi	interjection
4407	439	cung điện	noun
4408	439	xoá bỏ	verb
4409	439	gian hàng	noun
4410	439	cư trú	verb
4411	439	bất cập	adjective, noun
4412	438	mỳ	noun
4413	438	xứ sở	noun
4414	438	áp suất	noun
4415	438	đấu trường	noun
4416	438	chuẩn mực	adjective
4417	438	hoảng loạn	verb
4418	438	kết án	verb
4419	438	vĩ mô	adjective
4420	437	xen	verb
4421	437	rể	noun
4422	437	muôn	determiner
4423	437	thư ký	noun
4424	437	chớp	noun, verb
4425	437	Lâm Đồng	proper noun
4426	437	xu thế	noun
4427	437	trầm cảm	adjective
4428	437	lấp lánh	verb
4429	437	liều lĩnh	adjective
4430	437	cứu hoả	noun
4431	437	điều lệ	noun
4432	436	chì	noun
4433	436	lộn	adverb, verb
4434	436	nhà hát	noun
4435	436	bà già	noun
4436	436	cớ	noun
4437	436	động thái	noun
4438	436	tạo dựng	verb
4439	436	Cửu Long	proper noun
4440	435	lên ngôi	verb
4441	435	tự chủ	adjective, verb
4442	435	mặt tiền	noun
4443	435	bấy giờ	adverb
4444	434	tra	adjective, verb
4445	434	hợp chất	noun
4446	434	ngoại tệ	noun
4447	434	sai phạm	noun, verb
4448	433	j	interjection, pronoun
4449	433	hình phạt	noun
4450	433	đen tối	adjective
4451	433	giàn	noun
4452	433	sai trái	adjective
4453	433	trung cấp	adjective
4454	433	sinh dục	adjective
4455	432	hi	verb
4456	432	gieo	verb
4457	432	cọ	noun, verb
4458	432	anh chị em	noun
4459	432	thế gian	noun
4460	432	bản nhạc	noun
4461	432	tưởng niệm	verb
4462	432	Toàn	proper noun
4463	431	Thiên Chúa	proper noun
4464	431	bán kết	noun
4465	431	khích lệ	verb
4466	431	chép	noun, verb
4467	431	hữu nghị	adjective
4468	431	ảo tưởng	noun
4469	430	tem	noun
4470	430	giải mã	verb
4471	430	phong tục	noun
4472	430	ngon miệng	adjective
4473	430	quăng	verb
4474	430	khởi	verb
4475	430	thí điểm	noun
4476	429	toi	verb
4477	429	mùng	noun, prefix
4478	429	Bến Tre	proper noun
4479	429	chất vấn	verb
4480	429	liệt kê	verb
4481	429	học kỳ	noun
4482	429	vành đai	noun
4483	429	sắc màu	noun
4484	428	vuốt	noun, verb
4485	428	nước ngọt	noun
4486	428	lố bịch	adjective
4487	428	sưu tầm	verb
4488	428	dự bị	adjective
4489	428	chủ thể	noun
4490	428	táo bạo	adjective
4491	427	hoà bình	noun
4492	427	chảo	noun
4493	427	thạch	noun
4494	427	giám định	verb
4495	427	cảnh cáo	noun, verb
4496	427	gay gắt	adjective
4497	427	tiện dụng	adjective
4498	426	dân tộc thiểu số	noun
4499	426	dứt	verb
4500	426	bệnh lý	noun
4501	426	tuổi thơ	noun
4502	426	đệ tử	noun
4503	426	cơ khí	adjective, noun
4504	425	lượn	verb
4505	425	muỗng	noun
4506	425	rải rác	adjective
4507	425	nguyên vẹn	adjective
4508	425	vội vã	adjective
4509	425	bất tỉnh	adjective
4510	425	chi phối	verb
4511	425	thực dân	noun
4512	424	cây số	noun
4513	424	đạm	noun
4514	424	Lưu	proper noun
4515	424	rạch	noun, verb
4516	424	mặt trận	noun
4517	423	hào	noun
4518	423	xay	verb
4519	423	hoạ sĩ	noun
4520	423	mốt	adverb, noun, numeral
4521	423	xoa	noun, verb
4522	423	thoa	noun
4523	423	hữu dụng	adjective
4524	423	biệt danh	noun
4525	423	tăng tốc	verb
4526	423	khung cảnh	noun
4527	423	tuần hoàn	adjective
4528	423	đám tang	noun
4529	423	tham mưu	noun, verb
4530	422	kỷ	noun
4531	422	Long An	proper noun
4532	422	lỗi lầm	noun
4533	422	ngoại ô	noun
4534	422	mịn màng	adjective
4535	422	tụ	verb
4536	422	Phú Quốc	proper noun
4537	421	thắt lưng	noun, verb
4538	421	sắc đẹp	noun
4539	421	thâm nhập	verb
4540	420	tang	noun
4541	420	rượu vang	noun
4542	420	vỗ	verb
4543	420	dự luật	noun
4544	420	lẽ ra	verb
4545	419	toa	noun
4546	419	Thượng Hải	adjective, proper noun
4547	419	đồ vật	noun
4548	419	tụ tập	verb
4549	419	kiểm định	verb
4550	419	hồi sinh	verb
4551	418	nhị	noun
4552	418	bất lực	adjective, verb
4553	418	sấy	verb
4554	418	cược	verb
4555	418	thai nhi	noun
4556	417	bộ trưởng	noun
4557	417	tinh trùng	noun
4558	417	quyền năng	adjective, noun
4559	416	năng	adverb, noun
4560	416	giai điệu	noun
4561	416	triết học	noun
4562	416	An Giang	proper noun
4563	416	đãi	verb
4564	416	nhà đất	noun
4565	416	thường niên	adjective
4566	416	sành điệu	adjective
4567	416	hình tượng	noun
4568	415	cộng sản	adjective, noun
4569	415	bầm	adjective, noun
4570	415	mâm	noun
4571	415	thầy thuốc	noun
4572	415	đảm nhận	verb
4573	415	nới	verb
4574	415	canxi	noun
4575	415	phương châm	noun
4576	414	đầu độc	verb
4577	414	ma thuật	noun
4578	414	chủ đạo	adjective
4579	414	sảnh	noun
4580	413	vớ	noun, verb
4581	413	nghi thức	noun
4582	413	bún	noun
4583	413	cao điểm	noun
4584	413	dòng chảy	noun
4585	413	châu Phi	proper noun
4586	412	hành quân	verb
4587	412	lẻn	verb
4588	412	hiện đại hoá	noun, verb
4589	412	hợp lệ	adjective
4590	412	lỗ hổng	noun
4591	411	chứa đựng	verb
4592	411	gáy	noun, verb
4593	411	Liêm	proper noun
4594	411	mất ngủ	verb
4595	411	dẻo	adjective
4596	411	cách ly	verb
4597	411	Hoàng Sa	proper noun
4598	410	bóc	verb
4599	410	quỹ đạo	noun
4600	410	tiêu đề	noun
4601	410	vùi	verb
4602	410	Chương	proper noun
4603	409	Bình Thuận	proper noun
4604	409	Ninh Bình	proper noun
4605	409	tàn bạo	adjective, adverb
4606	409	tình thương	noun
4607	409	cổ xưa	adjective
4608	409	đa phần	noun
4609	409	xịt	adjective, verb
4610	408	nghệ	adjective, noun
4611	408	sơ đồ	noun
4612	408	lắp ráp	verb
4613	408	đánh bắt	verb
4614	407	khủng long	noun
4615	407	vấn	verb
4616	407	ngộ độc	adjective
4617	407	tình nghi	verb
4618	406	lây lan	verb
4619	406	cứng rắn	adjective
4620	406	kèo	noun
4621	406	lạ lùng	adjective, adverb
4622	405	nước mắm	noun
4623	405	dõi	noun, verb
4624	405	mệnh	noun
4625	405	quan tài	noun
4626	405	chủ chốt	adjective
4627	405	nghịch	adjective, verb
4628	405	khám nghiệm	verb
4629	404	đũa	noun
4630	404	lon	noun
4631	404	toả	verb
4632	404	tam giác	noun
4633	404	châu Âu	proper noun
4634	404	khổ sở	adjective
4635	404	vinh hạnh	adjective, noun
4636	403	sản	verb
4637	403	điếc	adjective
4638	403	nhược điểm	noun
4639	403	địa vị	noun
4640	403	tỷ giá	noun
4641	402	bá	verb
4642	402	hoàng hậu	noun
4643	402	hấp thu	verb
4644	401	cắp	verb
4645	401	tố	noun, verb
4646	401	hối lộ	verb
4647	401	Chung	proper noun
4648	401	bình dân	adjective, noun
4649	401	bác bỏ	verb
4650	401	thần tượng	noun
4651	400	tín ngưỡng	noun
4652	400	hôn mê	adjective
4653	400	đường cao tốc	noun
4654	400	lương tâm	noun
4655	400	tin học	noun
4656	400	nghỉ việc	verb
4657	400	linh kiện	noun
4658	399	hận	noun
4659	399	Đặng	proper noun
4660	399	bịt	verb
