3687	669	nồng độ	noun
3688	668	ái	adjective, interjection, noun, verb
3689	668	vực	noun, verb
3690	668	đấng	classifier
3691	668	sáng kiến	noun
3692	667	đặc sản	noun
3693	666	bá	verb
3694	666	tích	noun, verb
3695	666	phòng khám	noun
3696	665	độc quyền	adjective, noun
3697	665	điều lệ	noun
3698	664	còi	adjective, noun
3699	664	ngăn ngừa	verb
3700	664	bàn phím	noun
3701	664	tiếp thị	verb
3702	664	chênh lệch	adjective
3703	663	kèn	noun
3704	663	chất độc	noun
3705	663	đùi	noun
3706	663	khía cạnh	noun
3707	663	phá sản	verb
3708	663	Hạ Long	proper noun
3709	663	giảm thiểu	verb
3710	662	phanh	noun, verb
3711	662	trở ngại	noun, verb
3712	662	tối cao	adjective
3713	662	địa lí	noun
3714	662	mỉm	verb
3715	662	lưu giữ	verb
3716	662	cảm động	adjective
3717	662	cảnh giác	verb
3718	661	định nghĩa	noun, verb
3719	661	hẻm	adjective, noun
3720	661	mĩ phẩm	noun
3721	661	tôn vinh	verb
3722	660	dung	noun
3723	660	thập kỉ	noun
3724	660	minh hoạ	verb
3725	659	sút	verb
3726	659	đặc	adjective, adverb
3727	659	rõ rệt	adjective
3728	659	trung cấp	adjective
3729	659	tầng lớp	noun
3730	659	bước đầu	noun
3731	658	nhân tố	noun
3732	658	cắt giảm	verb
3733	658	thành quả	noun
3734	657	rao	verb
3735	657	lùn	adjective
3736	657	sưng	adjective, verb
3737	657	học hành	verb
3738	657	kết cấu	noun
3739	656	trèo	verb
3740	655	cà chua	noun
3741	655	hoài	adverb, verb
3742	654	bản năng	noun
3743	653	Xuân	proper noun
3744	653	mong chờ	verb
3745	653	thừa kế	verb
3746	653	vận dụng	verb
3747	653	kháng sinh	noun
3748	652	Nhà Trắng	proper noun
3749	652	khuyết tật	noun
3750	652	khuya	adjective, adverb, noun
3751	652	vô nghĩa	adjective
3752	652	minh bạch	adjective
3753	652	đích thực	adjective
3754	652	phép thuật	noun
3755	652	đoàn thể	noun
3756	651	ăn trộm	noun, verb
3757	651	nếm	verb
3758	650	nhà bếp	noun
3759	649	Phong	proper noun
3760	649	khùng	adjective
3761	649	Trường Sa	proper noun
3762	648	gai	noun
3763	648	thú nhận	verb
3764	648	công dụng	noun
3765	648	cung ứng	verb
3766	647	nhôm	noun
3767	647	dao động	verb
3768	647	chăm lo	verb
3769	646	nhất thiết	adjective, adverb
3770	646	chuyển biến	verb
3771	646	hoành tráng	adjective
3772	646	vượt trội	adjective, verb
3773	646	doanh số	noun
3774	646	bá tước	noun
3775	645	Thu	proper noun
3776	645	trí nhớ	noun
3777	645	gươm	noun
3778	645	họ hàng	noun
3779	645	an ủi	verb
3780	645	cất cánh	verb
3781	645	thống trị	verb
3782	644	ni	adverb, determiner
3783	644	bao vây	verb
3784	644	trình duyệt	noun
3785	643	huyết	noun
3786	643	cống	noun, verb
3787	643	gốm	noun
3788	642	tư liệu	noun
3789	641	nổi loạn	verb
3790	641	khẩn trương	adjective
3791	641	bồn	noun
3792	641	nhận dạng	verb
3793	640	lẻ	adjective, adverb
3794	640	sắp đặt	verb
3795	640	hài hoà	adjective
3796	640	nước thải	noun
3797	639	Hiếu	proper noun
3798	639	trọng tài	noun
3799	639	Bình Định	proper noun
3800	639	phu	noun
3801	638	mạn	noun
3802	638	bôi	verb
3803	638	khử	noun
3804	637	Cao	proper noun
3805	636	nghiệp	noun
3806	636	đất liền	noun
3807	636	Khánh Hoà	proper noun
3808	635	ruồi	noun
3809	635	gián điệp	noun
3810	635	thất nghiệp	adjective, noun, verb
3811	635	hiển nhiên	adjective, adverb
3812	634	người máy	noun
3813	634	Trương	proper noun
3814	634	khiêm tốn	adjective
3815	634	sờ	verb
3816	634	nho nhỏ	adjective
3817	634	thông số	noun
3818	634	sẵn lòng	verb
3819	633	họp báo	noun
3820	633	hoãn	verb
3821	633	phàn nàn	verb
3822	633	thần linh	noun
3823	632	hai	adjective, interjection, numeral
3824	632	chữ kí	noun
3825	632	thân hình	noun
3826	632	sức sống	noun
3827	632	thiện	adjective, noun
3828	632	thợ săn	noun
3829	631	sĩ	adjective, noun
3830	631	toạ lạc	verb
3831	631	đục	adjective, verb
3832	631	cõi	noun
3833	631	dân sự	adjective
3834	631	thực trạng	noun
3835	630	binh	noun
3836	630	đăng nhập	verb
3837	630	kinh hoàng	verb
3838	629	sét	noun, verb
3839	629	khép	verb
3840	629	lặp lại	verb
3841	628	manh mối	noun
3842	627	xích	noun, verb
3843	627	tiếp thu	verb
3844	627	nguyền	verb
3845	627	phong độ	adjective, noun
3846	626	gài	verb
3847	626	đếch	adverb
3848	626	trấn	noun
3849	625	thư kí	noun
3850	625	ngon lành	adjective, adverb
3851	624	Giáp	proper noun
3852	624	đàng hoàng	adjective
3853	623	thiên	noun, verb
3854	623	đột biến	noun, verb
3855	623	mũi tên	noun
3856	623	tỉ số	noun
3857	623	trùng hợp	verb
3858	622	hoà bình	noun
3859	622	không quân	noun
3860	622	bướm	noun
3861	622	chẳng thể	verb
3862	621	tro	noun
3863	621	tiểu đường	noun
3864	621	phòng ngừa	verb
3865	621	nôn	adjective, verb
3866	621	tích luỹ	verb
3867	620	gia súc	noun
3868	620	di truyền	adjective
3869	620	cảm kích	verb
3870	618	thiệt mạng	verb
3871	617	xúc tiến	verb
3872	617	nhất trí	verb
3873	617	hào hứng	adjective
3874	616	sô	noun
3875	616	ưa chuộng	verb
3876	616	khả thi	adjective
3877	616	thời khắc	noun
3878	615	bàn bạc	verb
3879	615	tái tạo	verb
3880	615	hấp thụ	verb
3881	614	biên bản	noun
3882	614	đặc thù	adjective, noun
3883	614	đặt chân	verb
3884	613	Liên Xô	proper noun
3885	613	phẩm	noun
3886	613	Bình	proper noun
3887	613	Bắc Ninh	proper noun
3888	612	sáu	numeral
3889	612	nhăn	adjective, verb
3890	612	hỗn loạn	adjective
3891	612	ghi âm	verb
3892	611	tá	interjection, noun, numeral, verb
3893	611	còng	adjective, noun, verb
3894	611	bỏng	adjective, noun
3895	611	thâm	adjective
3896	611	nông trại	noun
3897	610	đực	adjective
3898	610	cổ đại	adjective
3899	610	tần số	noun
3900	610	xâm phạm	verb
3901	609	cốt	noun
3902	609	mĩ thuật	noun
3903	609	mở đầu	verb
3904	609	Vy	proper noun
3905	609	giả sử	verb
3906	608	Hồng Kông	proper noun
3907	608	ướp	verb
3908	608	tóm tắt	verb
3909	608	đồng tình	verb
3910	607	mặn	adjective
3911	607	phú	noun, verb
3912	607	vòng tròn	noun
3913	607	năm tháng	noun
3914	607	khắc nghiệt	adjective
3915	605	động mạch	noun
3916	605	huấn luyện viên	noun
3917	605	triệt để	adjective, adverb
3918	605	đăng tải	verb
3919	604	Châu	proper noun
3920	603	thứ tư	adjective, noun
3921	602	nguyên tử	noun
3922	602	rối	adjective, noun
3923	602	thẩm vấn	verb
3924	600	moi	noun, verb
3925	600	tám	numeral, verb
3926	600	Bảo	proper noun
3927	599	thạc sĩ	noun
3928	599	chuyên viên	noun
3929	599	trái phiếu	noun
3930	598	ngữ	noun
3931	598	hoang	adjective
3932	598	bưu điện	noun
3933	598	hội chứng	noun
3934	598	cản trở	verb
3935	597	đan	verb
3936	597	Thái Bình	proper noun
3937	597	mới lạ	adjective
3938	597	trị liệu	noun
3939	596	quạt	noun, verb
3940	596	nứt	adjective, verb
3941	596	nổi dậy	verb
3942	595	nhai	verb
3943	595	Võ	proper noun
3944	595	vuông	adjective
3945	595	khuôn khổ	noun
3946	594	liệt	adjective, verb
3947	594	giang hồ	adjective, noun
3948	594	gắn kết	verb
3949	594	chuyền	verb
3950	593	ham	adjective
3951	593	tỉa	verb
3952	593	nhậu	verb
3953	593	hình dạng	noun
3954	593	thương binh	noun
3955	593	vô số	adjective
3956	593	tiên phong	noun
3957	592	sương	noun
3958	592	An	proper noun
3959	592	quảng trường	noun
3960	592	ý muốn	noun
3961	591	nhân văn	adjective, noun
3962	591	hoạ	noun
3963	591	xấu xí	adjective
3964	591	kiên trì	verb
3965	591	phì	adjective, verb
3966	590	nghiền	verb
3967	590	Cà Mau	proper noun
3968	589	kích	noun, verb
3969	589	tỏi	adjective, noun
3970	589	phóng xạ	adjective
3971	589	sinh động	adjective
3972	589	trọng điểm	noun
3973	589	qua lại	adjective, verb
3974	588	day	verb
3975	588	khoái	adjective
3976	588	cồn	noun, verb
3977	588	đối	verb
3978	588	ối	adjective, interjection, noun
3979	588	cáo buộc	verb
3980	587	ranh giới	noun
3981	587	phương hướng	noun
3982	587	liên hoan	noun
3983	587	chu kì	noun
3984	586	tuỷ	noun
3985	586	tràn ngập	verb
3986	586	hữu nghị	adjective
3987	585	piano	noun
3988	585	vô ích	adjective
3989	585	Quảng Bình	proper noun
3990	585	thoa	noun, verb
3991	585	sơ sinh	adjective
3992	584	cận	adjective
3993	584	thông cảm	verb
3994	584	tượng trưng	adjective, noun, verb
3995	584	giúp việc	noun, verb
3996	583	luật lệ	noun
3997	582	cải	noun
3998	582	đầu gối	noun
3999	582	nhổ	verb
4000	582	xử lí	verb
4001	582	công nghệ cao	noun
4002	581	May	proper noun
4003	581	tơ	adjective, noun
4004	581	ham muốn	noun, verb
4005	581	đóng băng	verb
4006	581	dặn	verb
4007	581	ổ cứng	noun
4008	581	dân chúng	noun
4009	580	lốp	adjective, noun
4010	580	bất hợp pháp	adjective
4011	580	nhận diện	verb
4012	579	bìa	classifier, noun
4013	579	mầm	noun
4014	579	dời	verb
4015	579	cao quý	adjective
4016	579	bản lĩnh	noun, verb
4017	579	làng nghề	noun
4018	578	bánh xe	noun
4019	578	thân thể	noun
4020	578	điều khoản	noun
4021	578	địa	noun
4022	577	tiễn	verb
4023	577	kính trọng	verb
4024	577	chú rể	noun
4025	577	hình dáng	noun
4026	576	ơ	interjection, noun
4027	576	roi	noun
4028	576	thực đơn	noun
4029	576	nữ sinh	noun
4030	576	xác minh	noun, verb
4031	576	chuyển hoá	verb
4032	576	dứt điểm	verb
4033	575	chê	verb
4034	575	hàn	verb
4035	575	khai trương	verb
4036	575	mía	noun
4037	575	tàu ngầm	noun
4038	575	dịu	adjective, verb
4039	575	nguội	adjective
4040	575	hành nghề	verb
4041	575	lột	verb
4042	575	đều đặn	adverb
4043	575	tín đồ	noun
4044	575	lẽ ra	verb
4045	574	chùm	noun
4046	574	phán xét	verb
4047	574	trọn vẹn	adjective
4048	574	ngắn hạn	adjective
4049	573	tri	verb
4050	573	cuốn hút	verb
4051	573	bảo trì	verb
4052	572	mép	noun
4053	572	nghệ	adjective, noun
4054	572	Mã	proper noun
4055	572	lạnh lùng	adjective
4056	572	trong sạch	adjective
4057	572	triển vọng	noun
4058	571	eo	interjection, noun
4059	571	nghĩa trang	noun
4060	571	dại	adjective, adverb, noun
4061	570	linh mục	noun
4062	570	nghiêm	adjective
4063	570	hi sinh	verb
4064	570	ứng xử	verb
4065	570	hiện hành	adjective
4066	569	cung điện	noun
4067	569	bùa	noun
4068	569	khuyến mại	verb
4069	569	tiền lương	noun
4070	569	hết mình	adjective
4071	569	tranh cử	verb
4072	568	cầu hôn	verb
4073	568	đúc	verb
4074	567	xâm lược	noun, verb
4075	567	sứ mệnh	noun
4076	567	biên tập	verb
4077	567	chính đáng	adjective
4078	566	Ngọc	proper noun
4079	566	trong sáng	adjective
4080	566	nhồi	verb
4081	566	chẳng là	phrase
4082	566	tâm linh	adjective, noun
4083	565	côn trùng	noun
4084	565	luộc	verb
4085	565	xô	noun, verb
4086	565	thiền	noun
4087	565	hiệu suất	noun
4088	564	dắt	verb
4089	564	trọ	noun, verb
4090	564	thủ phạm	noun
4091	564	vị thế	noun
4092	563	run	verb
4093	563	tái	adjective, prefix
4094	563	xe tăng	noun
4095	563	bùng nổ	verb
4096	563	cử nhân	noun
4097	563	tai nghe	noun
4098	563	vướng mắc	noun
4099	563	địa hình	noun
4100	563	đồ dùng	noun
4101	562	kép	adjective, adverb, noun
4102	562	keo	adjective, noun
4103	562	luận	noun, verb
4104	562	bây	determiner, pronoun
4105	562	tưới	verb
4106	561	đô đốc	noun
4107	561	đông nam	adjective
4108	561	ngứa	verb
4109	561	thích nghi	verb
4110	561	giỏ	noun, verb
4111	561	biến chứng	noun
4112	561	thân mến	adjective
4113	560	hiệp định	noun
4114	560	thị phần	noun
4115	560	đặc tính	noun
4116	559	gian lận	verb
4117	559	chi cục	noun
4118	557	hữu cơ	adjective
4119	557	gót	noun
4120	557	rạng	adjective, verb
4121	557	siêu âm	adjective, noun, verb
4122	557	mắc kẹt	verb
4123	557	cây xanh	noun
4124	556	Lan	proper noun
4125	556	lệch	adjective, noun
4126	555	gừng	noun
4127	555	bắp	noun
4128	555	thuỷ tinh	noun
4129	555	đầu ra	noun
4130	554	rót	verb
4131	554	lâm	verb
4132	554	cảnh quan	noun
4133	554	huân chương	noun
4134	554	hô	adjective, noun
4135	554	lưu niệm	verb
4136	554	hay ho	adjective
4137	553	biên	noun, verb
4138	553	xào	verb
4139	553	giật mình	verb
4140	553	Thái Nguyên	proper noun
4141	553	xoáy	noun, verb
4142	553	cơ bắp	noun
4143	553	Đồng	proper noun
4144	552	ram	noun, verb
4145	552	xếp hàng	verb
4146	552	thứ lỗi	verb
4147	551	viền	noun, verb
4148	551	máy in	noun
4149	551	chĩa	noun, verb
4150	551	phấn khởi	adjective
4151	551	môi giới	noun, verb
4152	551	thanh lịch	adjective
4153	550	gia tộc	noun
4154	550	Ngọ	proper noun
4155	550	nhát	adjective, noun
4156	550	chuộc	verb
4157	550	đau lòng	adjective
4158	550	lão hoá	verb
4159	549	Ba Lan	proper noun
4160	549	thu xếp	verb
4161	549	tàn phá	verb
4162	549	tốn kém	adjective
4163	548	khoáng sản	noun
4164	548	gọn gàng	adjective
4165	548	đề cử	verb
4166	548	tự vệ	noun, verb
4167	547	hỏi thăm	verb
4168	547	khuyến cáo	noun, verb
4169	547	tuyển chọn	adjective, verb
4170	546	sỏi	noun
4171	546	quả thật	adverb
4172	545	san	verb
4173	545	thuyết	noun, verb
4174	545	Sang	proper noun
4175	545	triệu tập	verb
4176	545	dòng họ	noun
4177	545	dinh	noun
4178	545	đẹp đẽ	adjective
4179	545	bề ngoài	noun
4180	544	cấy	adjective, noun, verb
4181	544	Người	pronoun, proper noun
4182	544	vụn	adjective, noun
4183	543	mạ	noun, verb
4184	543	trầm trọng	adjective
4185	543	đền bù	verb
4186	543	nhà giáo	noun
4187	542	hồi hộp	adjective
4188	542	lường	verb
4189	542	rác rưởi	noun
4190	541	thô	adjective
4191	541	muỗi	noun
4192	541	thế lực	noun
4193	541	bất tử	adjective, adverb
4194	540	óc	noun
4195	540	tình nhân	noun
4196	540	ngây thơ	adjective
4197	540	thể chất	noun
4198	540	đa phần	noun
4199	540	lộng lẫy	adjective
4200	540	có điều	adverb
4201	540	thiệp	noun
4202	539	sáng suốt	adjective
4203	539	bất hạnh	adjective
4204	538	bí	noun, verb
4205	538	ếch	noun
4206	538	đại sứ quán	noun
4207	537	duyên dáng	adjective
4208	537	bà già	noun
4209	537	phân bón	noun
4210	537	bấy giờ	adverb
4211	536	toi	verb
4212	536	bàn chân	noun
4213	536	chuồn	noun, verb
4214	536	báo thù	verb
4215	536	niệm	verb
4216	535	phúc	adjective, noun
4217	534	hoa quả	noun
4218	534	liên đoàn	noun
4219	534	tâm huyết	adjective, noun
4220	533	khao khát	verb
4221	533	ưu thế	noun
4222	532	long	adjective
4223	532	sanh	noun, verb
4224	532	nhị	noun
4225	532	giản dị	adjective
4226	531	nám	adjective
4227	531	lệ	noun, verb
4228	531	kích động	verb
4229	531	tống	verb
4230	531	ghi chú	noun, verb
4231	530	cổ truyền	adjective
4232	530	nghỉ dưỡng	verb
4233	530	trục trặc	adjective, noun
4234	530	ngoại tình	noun
4235	529	khôn	adjective, adverb, noun
4236	529	nhọn	adjective
4237	529	chủng	noun
4238	529	nguy	adjective
4239	529	tham mưu	noun, verb
4240	528	mộc	adjective, noun
4241	528	mã hoá	verb
4242	528	Bùi	proper noun
4243	528	chóng mặt	verb
4244	528	trầm	adjective, noun, verb
4245	528	vinh danh	verb
4246	528	tàn nhẫn	adjective
4247	528	để mắt	verb
4248	528	ghi hình	verb
4249	528	hợp nhất	verb
4250	527	vòi	noun, verb
4251	527	vội vàng	adjective, adverb
4252	527	trinh sát	verb
4253	526	chân dung	noun
4254	526	tuổi thơ	noun
4255	526	giải toả	verb
4256	526	chúa tể	noun
4257	526	túi xách	noun
4258	525	trí thức	noun
4259	525	nhuộm	verb
4260	525	khởi công	verb
4261	524	đại lộ	noun
4262	524	rò rỉ	verb
4263	523	giáo hoàng	noun
4264	523	ống kính	noun
4265	523	bề	noun
4266	522	âm đạo	noun
4267	522	trút	noun, verb
4268	522	thành đạt	verb
4269	522	cơ khí	adjective, noun
4270	521	quản lí	noun, verb
4271	521	Quảng Trị	proper noun
4272	520	khiếp	adverb, verb
4273	519	lớn lao	adjective
4274	519	xoắn	adjective
4275	518	tộc	adjective, noun
4276	518	hoạ sĩ	noun
4277	518	toạ độ	noun
4278	518	lớn tuổi	adjective
4279	518	xuất xứ	noun
4280	517	tát	verb
4281	517	phối	verb
4282	517	gầy	adjective
4283	517	chửi	verb
4284	517	đấu trường	noun
4285	517	pháp sư	noun
4286	517	người tình	noun
4287	517	bổ ích	adjective
4288	516	cấu tạo	noun, verb
4289	516	Hải Dương	proper noun
4290	516	tín nhiệm	noun, verb
4291	516	hội trường	noun
4292	515	trán	noun
4293	515	tư lệnh	noun
4294	515	tổn thất	noun
4295	515	lặng lẽ	adjective
4296	515	suy thoái	verb
4297	515	ảo giác	noun
4298	515	có lí	adjective
4299	514	Thuỵ Điển	adjective, proper noun
4300	514	sơ đồ	noun
4301	514	mặt tiền	noun
4302	514	háo hức	adjective
4303	513	vật thể	noun
4304	513	xa xôi	adjective
4305	513	bắt chước	verb
4306	513	tăng tốc	verb
4307	513	giầy	noun
4308	513	vô hình	adjective
4309	513	nguyện	verb
4310	513	cường độ	noun
4311	512	am	noun
4312	512	chích	noun, verb
4313	512	ràng buộc	noun, verb
4314	512	nhà ga	noun
4315	512	giải đáp	verb
4316	512	truy nã	verb
4317	511	neo	adjective, noun, verb
4318	511	hối tiếc	verb
4319	511	ứng	verb
4320	511	tổn hại	verb
4321	511	mã số	noun
4322	511	sơ mi	noun
4323	510	đình chỉ	verb
4324	509	ráng	noun, verb
4325	509	rét	adjective, noun
4326	509	quấn	verb
4327	509	bi kịch	noun
4328	509	vỉa hè	noun
4329	509	hoảng sợ	adjective, verb
4330	508	gay	adjective
4331	508	li dị	verb
4332	508	thân yêu	adjective
4333	508	sáng chế	verb
4334	508	đế chế	noun
4335	507	ri	adjective, adverb
4336	507	mìn	noun
4337	507	phân tử	noun
4338	507	tạng	noun
4339	507	Hội An	proper noun
4340	507	vắt	classifier, interjection, noun, verb
4341	507	vướng	verb
4342	507	án mạng	noun
4343	507	nhân cách	noun
4344	506	bóng chày	noun
4345	506	hoan hô	interjection
4346	506	mặt nước	noun
4347	505	lượn	verb
4348	505	thế kỉ	noun
4349	505	động thái	noun
4350	504	áp suất	noun
4351	504	võ sĩ	noun
4352	504	tiêu đề	noun
4353	504	danh tính	noun
4354	503	que	classifier, noun
4355	503	hộ tống	verb
4356	502	Nam Định	proper noun
4357	502	thất	noun
4358	502	đa khoa	adjective
4359	502	sức ép	noun
4360	501	lụa	adjective, noun
4361	501	sung sướng	adjective
4362	501	triết học	noun
4363	501	đối lập	verb
4364	501	toàn thân	noun
4365	501	tầm thường	adjective
4366	501	bộc lộ	verb
4367	500	lặng	adjective
4368	500	Thắng	proper noun
4369	500	Hoà Bình	proper noun
4370	500	thầy thuốc	noun
4371	499	củi	noun
4372	499	quăng	verb
4373	499	sai sót	noun
4374	499	yếu kém	adjective, noun
4375	499	quá tải	adjective
4376	499	khác thường	adjective
4377	499	lâu đời	adjective
4378	499	bệnh hoạn	adjective
4379	498	sừng	noun
4380	498	mùng	noun, prefix
4381	498	bế	verb
4382	498	trung đoàn	noun
4383	498	yểm trợ	verb
4384	498	công cuộc	noun
4385	498	ngày tháng	noun
4386	498	công văn	noun
4387	498	sơ tán	verb
4388	497	áo dài	noun
4389	497	Phú Yên	proper noun
4390	497	tiểu bang	noun
4391	497	thầm	adverb
4392	497	la hét	verb
4393	497	tên miền	noun
4394	497	điên khùng	adjective
4395	496	sen	noun
4396	496	nóc	noun
4397	496	cơ trưởng	noun
4398	495	cán	noun, verb
4399	495	nhàm chán	adjective
4400	495	nhà nghỉ	noun
4401	495	quyên góp	verb
4402	495	nước tiểu	noun
4403	494	núi lửa	noun
4404	494	bưởi	noun
4405	494	vóc dáng	noun
4406	494	vành đai	noun
4407	494	phát điện	verb
4408	493	sòng	adjective, noun
4409	493	dưa	noun
4410	493	con nít	noun
4411	493	ăn ở	verb
4412	493	nhập viện	verb
4413	493	đường kính	noun
4414	493	vững mạnh	adjective
4415	492	tè	verb
4416	492	siết	verb
4417	492	lây	verb
4418	492	thân mật	adjective
4419	492	làm chứng	verb
4420	491	lâm sàng	adjective
4421	491	trơn	adjective, adverb
4422	491	lặp	verb
4423	491	rước	verb
4424	491	kiên quyết	adjective
4425	491	từ chức	verb
4426	491	chiêm ngưỡng	verb
4427	491	tận mắt	adverb
4428	490	tra	adjective, verb
4429	490	cá mập	noun
4430	490	chủ quan	adjective, noun
4431	490	hoà nhập	verb
4432	489	K	noun
4433	489	ức chế	verb
4434	489	hành hạ	verb
4435	489	phần cứng	noun
4436	488	tuổi thọ	noun
4437	488	ma thuật	noun
4438	488	say mê	verb
4439	488	làm giàu	verb
4440	487	ngưỡng	noun
4441	487	truy tìm	verb
4442	487	tử hình	noun, verb
4443	487	thư mục	noun
4444	486	Ngô	proper noun
4445	486	lân cận	adjective, noun
4446	486	vòng quanh	adverb
4447	486	góp mặt	verb
4448	486	khung cảnh	noun
4449	486	hữu hiệu	adjective
4450	486	dịch chuyển	verb
4451	486	mô phỏng	noun, verb
4452	485	mãnh liệt	adjective
4453	485	năng khiếu	noun
4454	485	biệt danh	noun
4455	485	nhân danh	noun, verb
4456	485	thiên tai	noun
4457	485	sưởi	verb
4458	484	cáo	noun, verb
4459	484	muôn	determiner
4460	484	khen ngợi	verb
4461	484	kín đáo	adjective
4462	484	bảo lãnh	adjective, verb
4463	484	cọc	noun
4464	484	bộ mặt	noun
4465	484	ngắn gọn	adjective
4466	484	bản nhạc	noun
4467	483	trào	noun, verb
4468	483	thuật ngữ	noun
4469	483	xứ sở	noun
4470	483	bẩm sinh	adjective
4471	483	dự luật	noun
4472	483	dự bị	adjective
4473	482	rượu vang	noun
4474	482	vấn	verb
4475	482	bất lợi	adjective
4476	482	khởi	verb
4477	482	nông sản	noun
4478	482	nổi giận	verb
4479	481	tang	noun
4480	481	tem	noun
4481	481	Nguyên	proper noun
4482	481	đệ tử	noun
4483	481	chủng tộc	noun
4484	481	tươi sáng	adjective
4485	480	tam giác	noun
4486	480	ứng cử viên	noun
4487	480	cai trị	verb
4488	480	cược	verb
4489	480	kiểm định	verb
4490	479	se	verb
4491	479	giai điệu	noun
4492	479	châm	verb
4493	479	bán kết	noun
4494	479	văn chương	noun
4495	479	hình phạt	noun
4496	479	diễn xuất	verb
4497	479	thế chấp	verb
4498	478	Trang	proper noun
4499	478	châu Á	proper noun
4500	478	độc hại	adjective
4501	478	đơn độc	adjective
4502	478	gian hàng	noun
4503	478	cởi mở	adjective, verb
4504	478	nội vụ	noun
4505	478	liệt kê	verb
4506	478	Cường	proper noun
4507	478	xứng	adjective
4508	477	hoả	noun
4509	477	nữ tính	adjective
4510	477	Lào Cai	proper noun
4511	477	hỡi	particle
4512	477	giám định	verb
4513	477	giàn	noun
4514	477	thuyết trình	noun, verb
4515	476	truyện tranh	noun
4516	476	vắng mặt	verb
4517	476	ấm cúng	adjective
4518	475	code	verb
4519	475	tố	noun, verb
4520	475	đạm	noun
4521	475	quý	adjective, noun, prefix, verb
4522	475	đĩ	adjective, noun
4523	475	ngất	adverb, verb
4524	475	nhược điểm	noun
4525	475	hèn nhát	adjective
4526	475	rẻ tiền	adjective
4527	475	học kì	noun
4528	474	phân chia	verb
4529	474	bắt mắt	verb
4530	474	phương châm	noun
4531	474	nhân đạo	adjective, noun
4532	473	sâm	noun
4533	473	đón tiếp	verb
4534	473	thần tượng	noun
4535	472	lộn	adverb, verb
4536	472	Vân	proper noun
4537	472	hợp chất	noun
4538	472	tràn đầy	adjective, verb
4539	472	ghê tởm	adjective
4540	471	công phu	adjective, adverb
4541	471	hoan nghênh	interjection
4542	471	trong suốt	adjective
4543	471	soạn thảo	verb
4544	471	tây bắc	adjective
4545	470	cưa	noun, verb
4546	470	độc ác	adjective
4547	470	ngoại lệ	noun
4548	469	bê	interjection, noun, verb
4549	469	đắng	adjective
4550	469	giòn	adjective
4551	469	bún	noun
4552	469	bản sắc	noun
4553	469	đính hôn	verb
4554	469	hàng hải	adjective, noun
4555	469	tất yếu	adjective
4556	469	quý tộc	noun
4557	468	toa	noun
4558	468	xen	verb
4559	468	khủng long	noun
4560	468	giải mã	verb
4561	468	bắt nguồn	verb
4562	468	định cư	verb
4563	468	trong lành	adjective
4564	468	bảo trọng	interjection
4565	468	lôi cuốn	verb
4566	467	mâm	noun
4567	467	phần trăm	noun
4568	467	cọ	noun, verb
4569	467	kiến trúc sư	noun
4570	467	đám tang	noun
4571	467	hiện hữu	adjective
4572	466	mệnh	noun
4573	466	tiến hoá	verb
4574	466	xoá bỏ	verb
4575	466	sắc đẹp	noun
4576	466	dồi dào	adjective
4577	466	tưởng niệm	verb
4578	465	chì	noun
4579	465	câu lạc bộ	noun
4580	465	vớ	noun, verb
4581	465	liên hiệp	verb
4582	465	phong tục	noun
4583	465	chuyên khoa	noun
4584	465	anh chị em	noun
4585	465	thế gian	noun
4586	465	chuẩn mực	adjective
4587	465	lỗ hổng	noun
4588	464	búa	noun
4589	464	sảnh	noun
4590	463	nghi thức	noun
4591	463	xu thế	noun
4592	463	khuất	verb
4593	463	thuở	noun
4594	463	lôi kéo	verb
4595	462	mì	noun
4596	462	chớp	noun, verb
4597	462	gầm	noun, verb
4598	461	thắt lưng	noun, verb
4599	461	đen tối	adjective
4600	461	nhà đất	noun
4601	461	cảnh cáo	noun, verb
4602	461	quyền năng	adjective, noun
4603	460	ngậm	verb
4604	460	giải tán	verb
4605	460	chép	noun, verb
4606	460	cứu hoả	noun
4607	460	hình tượng	noun
4608	459	gieo	verb
4609	459	vỗ	verb
4610	459	trinh	adjective
4611	459	bất ổn	adjective, noun
4612	459	liều lĩnh	adjective
4613	459	sành điệu	adjective
4614	458	thống	noun
4615	458	Quang	proper noun
4616	458	tĩnh mạch	noun
4617	458	sống động	adjective
4618	458	rạch	noun, verb
4619	458	chuyên mục	noun
4620	458	canxi	noun
4621	458	tụ	verb
4622	457	mòn	verb
4623	457	mốt	adverb, noun, numeral
4624	457	nước ngọt	noun
4625	457	lấp lánh	verb
4626	457	sưu tầm	verb
4627	457	lương tâm	noun
4628	457	thẳm	adjective, adverb
4629	457	thiết yếu	adjective
4630	457	góc độ	noun
4631	456	chúng tao	pronoun
4632	456	kí ức	noun
4633	456	vuốt	noun, verb
4634	456	dải	noun
4635	456	mới đây	adverb
4636	456	gìn giữ	verb
4637	456	sắc màu	noun
4638	455	han	adjective, noun
4639	455	thìa	noun
4640	455	chảo	noun
4641	455	mạnh dạn	adjective
4642	455	diễn tả	verb
4643	455	mặc kệ	verb
4644	455	mẩu	classifier
4645	455	nghĩ lại	verb
4646	454	gián đoạn	adjective
4647	454	xay	verb
4648	454	Trịnh	proper noun
4649	454	Phúc	proper noun
4650	454	hoang mang	adjective
4651	454	ảo tưởng	noun
4652	454	điện năng	noun
4653	453	chăm	adjective, verb
4654	453	lố bịch	adjective
