3684	672	ngắt	adverb, verb
3685	672	cổ vũ	verb
3686	672	phẩm chất	noun
3687	672	tiến trình	noun
3688	671	suy giảm	verb
3689	671	kim ngạch	noun
3690	670	nói thẳng	verb
3691	669	phát sóng	verb
3692	669	nồng độ	noun
3693	668	ái	adjective, interjection, noun, verb
3694	668	vực	noun, verb
3695	668	đấng	classifier
3696	668	sáng kiến	noun
3697	667	đặc sản	noun
3698	666	bá	verb
3699	666	tích	noun, verb
3700	666	phòng khám	noun
3701	665	độc quyền	adjective, noun
3702	665	điều lệ	noun
3703	664	còi	adjective, noun
3704	664	ngăn ngừa	verb
3705	664	bàn phím	noun
3706	664	tiếp thị	verb
3707	664	chênh lệch	adjective
3708	663	kèn	noun
3709	663	chất độc	noun
3710	663	đùi	noun
3711	663	khía cạnh	noun
3712	663	phá sản	verb
3713	663	Hạ Long	proper noun
3714	663	giảm thiểu	verb
3715	662	phanh	noun, verb
3716	662	trở ngại	noun, verb
3717	662	tối cao	adjective
3718	662	mỉm	verb
3719	662	lưu giữ	verb
3720	662	cảm động	adjective
3721	662	cảnh giác	verb
3722	661	định nghĩa	noun, verb
3723	661	hẻm	adjective, noun
3724	661	mỹ phẩm	noun
3725	661	tôn vinh	verb
3726	660	dung	noun
3727	660	thập kỷ	noun
3728	660	minh hoạ	verb
3729	659	sút	verb
3730	659	đặc	adjective, adverb
3731	659	rõ rệt	adjective
3732	659	trung cấp	adjective
3733	659	tầng lớp	noun
3734	659	bước đầu	noun
3735	658	nhân tố	noun
3736	658	cắt giảm	verb
3737	658	thành quả	noun
3738	657	rao	verb
3739	657	lùn	adjective
3740	657	sưng	adjective, verb
3741	657	học hành	verb
3742	657	kết cấu	noun
3743	656	trèo	verb
3744	655	cà chua	noun
3745	655	hoài	adverb, verb
3746	655	định kỳ	adjective
3747	654	bản năng	noun
3748	653	Xuân	proper noun
3749	653	mong chờ	verb
3750	653	thừa kế	verb
3751	653	vận dụng	verb
3752	653	kháng sinh	noun
3753	652	Nhà Trắng	proper noun
3754	652	khuyết tật	noun
3755	652	khuya	adjective, adverb, noun
3756	652	vô nghĩa	adjective
3757	652	minh bạch	adjective
3758	652	đích thực	adjective
3759	652	phép thuật	noun
3760	652	đoàn thể	noun
3761	651	ăn trộm	noun, verb
3762	651	nếm	verb
3763	650	nhà bếp	noun
3764	649	Phong	proper noun
3765	649	khùng	adjective
3766	649	Trường Sa	proper noun
3767	648	gai	noun
3768	648	thú nhận	verb
3769	648	công dụng	noun
3770	648	cung ứng	verb
3771	647	nhôm	noun
3772	647	dao động	verb
3773	647	chăm lo	verb
3774	646	nhất thiết	adjective, adverb
3775	646	chuyển biến	verb
3776	646	hoành tráng	adjective
3777	646	vượt trội	adjective, verb
3778	646	doanh số	noun
3779	646	bá tước	noun
3780	645	Thu	proper noun
3781	645	trí nhớ	noun
3782	645	gươm	noun
3783	645	họ hàng	noun
3784	645	an ủi	verb
3785	645	cất cánh	verb
3786	645	thống trị	verb
3787	644	ni	adverb, determiner
3788	644	bao vây	verb
3789	644	trình duyệt	noun
3790	643	huyết	noun
3791	643	cống	noun, verb
3792	643	gốm	noun
3793	642	tư liệu	noun
3794	641	nổi loạn	verb
3795	641	khẩn trương	adjective
3796	641	bồn	noun
3797	641	nhận dạng	verb
3798	640	nhật ký	noun
3799	640	lẻ	adjective, adverb
3800	640	sắp đặt	verb
3801	640	hài hoà	adjective
3802	640	nước thải	noun
3803	639	Hiếu	proper noun
3804	639	trọng tài	noun
3805	639	Bình Định	proper noun
3806	639	phu	noun
3807	638	mạn	noun
3808	638	bôi	verb
3809	638	khử	noun
3810	637	Cao	proper noun
3811	636	nghiệp	noun
3812	636	đất liền	noun
3813	636	Khánh Hoà	proper noun
3814	635	ruồi	noun
3815	635	gián điệp	noun
3816	635	thất nghiệp	adjective, noun, verb
3817	635	hiển nhiên	adjective, adverb
3818	634	người máy	noun
3819	634	Trương	proper noun
3820	634	khiêm tốn	adjective
3821	634	sờ	verb
3822	634	nho nhỏ	adjective
3823	634	thông số	noun
3824	634	sẵn lòng	verb
3825	633	họp báo	noun
3826	633	hoãn	verb
3827	633	phàn nàn	verb
3828	633	thần linh	noun
3829	632	hai	adjective, interjection, numeral
3830	632	thân hình	noun
3831	632	sức sống	noun
3832	632	thiện	adjective, noun
3833	632	thợ săn	noun
3834	631	sĩ	adjective, noun
3835	631	toạ lạc	verb
3836	631	đục	adjective, verb
3837	631	cõi	noun
3838	631	dân sự	adjective
3839	631	thực trạng	noun
3840	630	binh	noun
3841	630	đăng nhập	verb
3842	630	kinh hoàng	verb
3843	629	sét	noun, verb
3844	629	khép	verb
3845	629	lặp lại	verb
3846	628	manh mối	noun
3847	627	xích	noun, verb
3848	627	tiếp thu	verb
3849	627	nguyền	verb
3850	627	phong độ	adjective, noun
3851	626	gài	verb
3852	626	đếch	adverb
3853	626	trấn	noun
3854	625	ngon lành	adjective, adverb
3855	624	Giáp	proper noun
3856	624	đàng hoàng	adjective
3857	623	thiên	noun, verb
3858	623	đột biến	noun, verb
3859	623	mũi tên	noun
3860	623	tỷ số	noun
3861	623	trùng hợp	verb
3862	622	hoà bình	noun
3863	622	không quân	noun
3864	622	bướm	noun
3865	622	chẳng thể	verb
3866	621	tro	noun
3867	621	tiểu đường	noun
3868	621	phòng ngừa	verb
3869	621	nôn	adjective, verb
3870	621	tích luỹ	verb
3871	620	gia súc	noun
3872	620	di truyền	adjective
3873	620	cảm kích	verb
3874	618	thiệt mạng	verb
3875	617	xúc tiến	verb
3876	617	nhất trí	verb
3877	617	hào hứng	adjective
3878	616	sô	noun
3879	616	ưa chuộng	verb
3880	616	khả thi	adjective
3881	616	thời khắc	noun
3882	615	bàn bạc	verb
3883	615	tái tạo	verb
3884	615	hấp thụ	verb
3885	614	biên bản	noun
3886	614	đặc thù	adjective, noun
3887	614	đặt chân	verb
3888	613	Liên Xô	proper noun
3889	613	phẩm	noun
3890	613	Bình	proper noun
3891	613	Bắc Ninh	proper noun
3892	612	sáu	numeral
3893	612	nhăn	adjective, verb
3894	612	hỗn loạn	adjective
3895	612	ghi âm	verb
3896	611	tá	interjection, noun, numeral, verb
3897	611	còng	adjective, noun, verb
3898	611	bỏng	adjective, noun
3899	611	thâm	adjective
3900	611	nông trại	noun
3901	610	đực	adjective
3902	610	cổ đại	adjective
3903	610	tần số	noun
3904	610	xâm phạm	verb
3905	609	cốt	noun
3906	609	mỹ thuật	noun
3907	609	mở đầu	verb
3908	609	Vy	proper noun
3909	609	giả sử	verb
3910	608	Hồng Kông	proper noun
3911	608	ướp	verb
3912	608	tóm tắt	verb
3913	608	đồng tình	verb
3914	607	mặn	adjective
3915	607	phú	noun, verb
3916	607	vòng tròn	noun
3917	607	năm tháng	noun
3918	607	khắc nghiệt	adjective
3919	605	động mạch	noun
3920	605	huấn luyện viên	noun
3921	605	triệt để	adjective, adverb
3922	605	đăng tải	verb
3923	604	Châu	proper noun
3924	603	thứ tư	adjective, noun
3925	602	nguyên tử	noun
3926	602	rối	adjective, noun
3927	602	thẩm vấn	verb
3928	600	moi	noun, verb
3929	600	tám	numeral, verb
3930	600	Bảo	proper noun
3931	599	chuyên viên	noun
3932	599	trái phiếu	noun
3933	598	ngữ	noun
3934	598	hoang	adjective
3935	598	bưu điện	noun
3936	598	hội chứng	noun
3937	598	cản trở	verb
3938	597	đan	verb
3939	597	Thái Bình	proper noun
3940	597	mới lạ	adjective
3941	597	trị liệu	noun
3942	596	quạt	noun, verb
3943	596	nứt	adjective, verb
3944	596	nổi dậy	verb
3945	595	nhai	verb
3946	595	Võ	proper noun
3947	595	vuông	adjective
3948	595	khuôn khổ	noun
3949	594	liệt	adjective, verb
3950	594	giang hồ	adjective, noun
3951	594	gắn kết	verb
3952	594	chuyền	verb
3953	593	ham	adjective
3954	593	tỉa	verb
3955	593	nhậu	verb
3956	593	hình dạng	noun
3957	593	thương binh	noun
3958	593	vô số	adjective
3959	593	tiên phong	noun
3960	592	sương	noun
3961	592	An	proper noun
3962	592	quảng trường	noun
3963	592	ý muốn	noun
3964	591	nhân văn	adjective, noun
3965	591	hoạ	noun
3966	591	xấu xí	adjective
3967	591	kiên trì	verb
3968	591	phì	adjective, verb
3969	590	nghiền	verb
3970	590	Cà Mau	proper noun
3971	589	kích	noun, verb
3972	589	tỏi	adjective, noun
3973	589	phóng xạ	adjective
3974	589	ly hôn	verb
3975	589	sinh động	adjective
3976	589	trọng điểm	noun
3977	589	qua lại	adjective, verb
3978	588	day	verb
3979	588	khoái	adjective
3980	588	cồn	noun, verb
3981	588	đối	verb
3982	588	ối	adjective, interjection, noun
3983	588	cáo buộc	verb
3984	587	ranh giới	noun
3985	587	phương hướng	noun
3986	587	liên hoan	noun
3987	587	chu kỳ	noun
3988	586	tuỷ	noun
3989	586	tràn ngập	verb
3990	586	hữu nghị	adjective
3991	585	piano	noun
3992	585	vô ích	adjective
3993	585	Quảng Bình	proper noun
3994	585	thoa	noun, verb
3995	585	sơ sinh	adjective
3996	584	cận	adjective
3997	584	thông cảm	verb
3998	584	tượng trưng	adjective, noun, verb
3999	584	giúp việc	noun, verb
4000	583	luật lệ	noun
4001	582	cải	noun
4002	582	đầu gối	noun
4003	582	nhổ	verb
4004	582	đăng ký	verb
4005	582	xử lý	verb
4006	582	công nghệ cao	noun
4007	581	May	proper noun
4008	581	tơ	adjective, noun
4009	581	ham muốn	noun, verb
4010	581	đóng băng	verb
4011	581	dặn	verb
4012	581	ổ cứng	noun
4013	581	dân chúng	noun
4014	580	lốp	adjective, noun
4015	580	bất hợp pháp	adjective
4016	580	nhận diện	verb
4017	579	bìa	classifier, noun
4018	579	mầm	noun
4019	579	dời	verb
4020	579	cao quý	adjective
4021	579	bản lĩnh	noun, verb
4022	579	làng nghề	noun
4023	578	bánh xe	noun
4024	578	thân thể	noun
4025	578	liệt sĩ	noun
4026	578	điều khoản	noun
4027	578	địa	noun
4028	577	tiễn	verb
4029	577	kính trọng	verb
4030	577	chú rể	noun
4031	577	hình dáng	noun
4032	576	ơ	interjection, noun
4033	576	roi	noun
4034	576	thực đơn	noun
4035	576	nữ sinh	noun
4036	576	xác minh	noun, verb
4037	576	chuyển hoá	verb
4038	576	dứt điểm	verb
4039	575	chê	verb
4040	575	hàn	verb
4041	575	khai trương	verb
4042	575	mía	noun
4043	575	tàu ngầm	noun
4044	575	dịu	adjective, verb
4045	575	nguội	adjective
4046	575	hành nghề	verb
4047	575	lột	verb
4048	575	đều đặn	adverb
4049	575	tín đồ	noun
4050	575	lẽ ra	verb
4051	574	chùm	noun
4052	574	phán xét	verb
4053	574	trọn vẹn	adjective
4054	574	ngắn hạn	adjective
4055	573	tri	verb
4056	573	cuốn hút	verb
4057	573	bảo trì	verb
4058	572	mép	noun
4059	572	nghệ	adjective, noun
4060	572	Mã	proper noun
4061	572	lạnh lùng	adjective
4062	572	trong sạch	adjective
4063	572	triển vọng	noun
4064	571	eo	interjection, noun
4065	571	nghĩa trang	noun
4066	571	dại	adjective, adverb, noun
4067	570	linh mục	noun
4068	570	nghiêm	adjective
4069	570	ứng xử	verb
4070	570	hiện hành	adjective
4071	569	cung điện	noun
4072	569	bùa	noun
4073	569	khuyến mại	verb
4074	569	tiền lương	noun
4075	569	hết mình	adjective
4076	569	tranh cử	verb
4077	568	cầu hôn	verb
4078	568	đúc	verb
4079	567	xâm lược	noun, verb
4080	567	sứ mệnh	noun
4081	567	biên tập	verb
4082	567	chính đáng	adjective
4083	566	Ngọc	proper noun
4084	566	trong sáng	adjective
4085	566	nhồi	verb
4086	566	chẳng là	phrase
4087	566	tâm linh	adjective, noun
4088	565	côn trùng	noun
4089	565	luộc	verb
4090	565	xô	noun, verb
4091	565	thiền	noun
4092	565	hiệu suất	noun
4093	564	dắt	verb
4094	564	trọ	noun, verb
4095	564	thủ phạm	noun
4096	564	vị thế	noun
4097	563	run	verb
4098	563	tái	adjective, prefix
4099	563	xe tăng	noun
4100	563	bùng nổ	verb
4101	563	cử nhân	noun
4102	563	tai nghe	noun
4103	563	vướng mắc	noun
4104	563	địa hình	noun
4105	563	đồ dùng	noun
4106	562	kép	adjective, adverb, noun
4107	562	keo	adjective, noun
4108	562	luận	noun, verb
4109	562	bây	determiner, pronoun
4110	562	tưới	verb
4111	561	đô đốc	noun
4112	561	đông nam	adjective
4113	561	ngứa	verb
4114	561	thích nghi	verb
4115	561	giỏ	noun, verb
4116	561	biến chứng	noun
4117	561	thân mến	adjective
4118	560	hiệp định	noun
4119	560	thị phần	noun
4120	560	đặc tính	noun
4121	559	gian lận	verb
4122	559	chi cục	noun
4123	557	hữu cơ	adjective
4124	557	gót	noun
4125	557	rạng	adjective, verb
4126	557	siêu âm	adjective, noun, verb
4127	557	mắc kẹt	verb
4128	557	cây xanh	noun
4129	556	Lan	proper noun
4130	556	lệch	adjective, noun
4131	555	gừng	noun
4132	555	bắp	noun
4133	555	thuỷ tinh	noun
4134	555	đầu ra	noun
4135	554	rót	verb
4136	554	lâm	verb
4137	554	cảnh quan	noun
4138	554	huân chương	noun
4139	554	hô	adjective, noun
4140	554	lưu niệm	verb
4141	554	hay ho	adjective
4142	553	biên	noun, verb
4143	553	xào	verb
4144	553	giật mình	verb
4145	553	Thái Nguyên	proper noun
4146	553	xoáy	noun, verb
4147	553	cơ bắp	noun
4148	553	Đồng	proper noun
4149	552	ram	noun, verb
4150	552	xếp hàng	verb
4151	552	thứ lỗi	verb
4152	551	viền	noun, verb
4153	551	máy in	noun
4154	551	chĩa	noun, verb
4155	551	phấn khởi	adjective
4156	551	môi giới	noun, verb
4157	551	thanh lịch	adjective
4158	550	gia tộc	noun
4159	550	Ngọ	proper noun
4160	550	nhát	adjective, noun
4161	550	chuộc	verb
4162	550	đau lòng	adjective
4163	550	lão hoá	verb
4164	549	Ba Lan	proper noun
4165	549	thu xếp	verb
4166	549	tàn phá	verb
4167	549	tốn kém	adjective
4168	548	khoáng sản	noun
4169	548	gọn gàng	adjective
4170	548	đề cử	verb
4171	548	tự vệ	noun, verb
4172	547	hỏi thăm	verb
4173	547	khuyến cáo	noun, verb
4174	547	tuyển chọn	adjective, verb
4175	546	sỏi	noun
4176	546	quả thật	adverb
4177	545	san	verb
4178	545	thuyết	noun, verb
4179	545	Sang	proper noun
4180	545	triệu tập	verb
4181	545	dòng họ	noun
4182	545	dinh	noun
4183	545	đẹp đẽ	adjective
4184	545	bề ngoài	noun
4185	544	cấy	adjective, noun, verb
4186	544	Người	pronoun, proper noun
4187	544	vụn	adjective, noun
4188	543	mạ	noun, verb
4189	543	trầm trọng	adjective
4190	543	đền bù	verb
4191	543	nhà giáo	noun
4192	542	hồi hộp	adjective
4193	542	lường	verb
4194	542	rác rưởi	noun
4195	541	thô	adjective
4196	541	muỗi	noun
4197	541	thế lực	noun
4198	541	bất tử	adjective, adverb
4199	540	óc	noun
4200	540	tình nhân	noun
4201	540	ngây thơ	adjective
4202	540	thể chất	noun
4203	540	đa phần	noun
4204	540	lộng lẫy	adjective
4205	540	có điều	adverb
4206	540	thiệp	noun
4207	539	sáng suốt	adjective
4208	539	bất hạnh	adjective
4209	538	bí	noun, verb
4210	538	ếch	noun
4211	538	đại sứ quán	noun
4212	537	duyên dáng	adjective
4213	537	bà già	noun
4214	537	phân bón	noun
4215	537	bấy giờ	adverb
4216	536	toi	verb
4217	536	bàn chân	noun
4218	536	chuồn	noun, verb
4219	536	báo thù	verb
4220	536	niệm	verb
4221	535	phúc	adjective, noun
4222	534	hoa quả	noun
4223	534	liên đoàn	noun
4224	534	tâm huyết	adjective, noun
4225	533	khao khát	verb
4226	533	ưu thế	noun
4227	532	long	adjective
4228	532	sanh	noun, verb
4229	532	nhị	noun
4230	532	giản dị	adjective
4231	531	nám	adjective
4232	531	lệ	noun, verb
4233	531	kích động	verb
4234	531	tống	verb
4235	531	ghi chú	noun, verb
4236	530	cổ truyền	adjective
4237	530	nghỉ dưỡng	verb
4238	530	trục trặc	adjective, noun
4239	530	ngoại tình	noun
4240	529	khôn	adjective, adverb, noun
4241	529	nhọn	adjective
4242	529	chủng	noun
4243	529	nguy	adjective
4244	529	tham mưu	noun, verb
4245	528	mộc	adjective, noun
4246	528	mã hoá	verb
4247	528	Bùi	proper noun
4248	528	chóng mặt	verb
4249	528	trầm	adjective, noun, verb
4250	528	vinh danh	verb
4251	528	tàn nhẫn	adjective
4252	528	để mắt	verb
4253	528	ghi hình	verb
4254	528	hợp nhất	verb
4255	527	vòi	noun, verb
4256	527	vội vàng	adjective, adverb
4257	527	trinh sát	verb
4258	526	chân dung	noun
4259	526	tuổi thơ	noun
4260	526	giải toả	verb
4261	526	chúa tể	noun
4262	526	túi xách	noun
4263	525	trí thức	noun
4264	525	nhuộm	verb
4265	525	khởi công	verb
4266	524	đại lộ	noun
4267	524	rò rỉ	verb
4268	523	giáo hoàng	noun
4269	523	ống kính	noun
4270	523	bề	noun
4271	522	âm đạo	noun
4272	522	trút	noun, verb
4273	522	thành đạt	verb
4274	522	cơ khí	adjective, noun
4275	521	quản lý	noun, verb
4276	521	Quảng Trị	proper noun
4277	520	khiếp	adverb, verb
4278	519	lớn lao	adjective
4279	519	xoắn	adjective
4280	518	tộc	adjective, noun
4281	518	hoạ sĩ	noun
4282	518	toạ độ	noun
4283	518	lớn tuổi	adjective
4284	518	xuất xứ	noun
4285	517	tát	verb
4286	517	phối	verb
4287	517	gầy	adjective
4288	517	chửi	verb
4289	517	đấu trường	noun
4290	517	pháp sư	noun
4291	517	người tình	noun
4292	517	bổ ích	adjective
4293	516	cấu tạo	noun, verb
4294	516	Hải Dương	proper noun
4295	516	tín nhiệm	noun, verb
4296	516	hội trường	noun
4297	515	trán	noun
4298	515	tư lệnh	noun
4299	515	tổn thất	noun
4300	515	lặng lẽ	adjective
4301	515	suy thoái	verb
4302	515	ảo giác	noun
4303	515	có lý	adjective
4304	514	Thuỵ Điển	adjective, proper noun
4305	514	sơ đồ	noun
4306	514	mặt tiền	noun
4307	514	háo hức	adjective
4308	513	vật thể	noun
4309	513	xa xôi	adjective
4310	513	bắt chước	verb
4311	513	tăng tốc	verb
4312	513	giầy	noun
4313	513	vô hình	adjective
4314	513	nguyện	verb
4315	513	cường độ	noun
4316	512	am	noun
4317	512	chích	noun, verb
4318	512	ràng buộc	noun, verb
4319	512	nhà ga	noun
4320	512	giải đáp	verb
4321	512	truy nã	verb
4322	511	neo	adjective, noun, verb
4323	511	hối tiếc	verb
4324	511	ứng	verb
4325	511	tổn hại	verb
4326	511	mã số	noun
4327	511	sơ mi	noun
4328	510	đình chỉ	verb
4329	509	ráng	noun, verb
4330	509	rét	adjective, noun
4331	509	quấn	verb
4332	509	bi kịch	noun
4333	509	vỉa hè	noun
4334	509	hoảng sợ	adjective, verb
4335	508	gay	adjective
4336	508	ly dị	verb
4337	508	thân yêu	adjective
4338	508	sáng chế	verb
4339	508	đế chế	noun
4340	507	ri	adjective, adverb
4341	507	mìn	noun
4342	507	phân tử	noun
4343	507	tạng	noun
4344	507	Hội An	proper noun
4345	507	vắt	classifier, interjection, noun, verb
4346	507	vướng	verb
4347	507	án mạng	noun
4348	507	nhân cách	noun
4349	506	bóng chày	noun
4350	506	hoan hô	interjection
4351	506	mặt nước	noun
4352	505	lượn	verb
4353	505	thế kỷ	noun
4354	505	động thái	noun
4355	504	áp suất	noun
4356	504	võ sĩ	noun
4357	504	tiêu đề	noun
4358	504	danh tính	noun
4359	503	que	classifier, noun
4360	503	hộ tống	verb
4361	502	Nam Định	proper noun
4362	502	thất	noun
4363	502	đa khoa	adjective
4364	502	sức ép	noun
4365	501	lụa	adjective, noun
4366	501	sung sướng	adjective
4367	501	triết học	noun
4368	501	đối lập	verb
4369	501	toàn thân	noun
4370	501	tầm thường	adjective
4371	501	bộc lộ	verb
4372	500	lặng	adjective
4373	500	Thắng	proper noun
4374	500	Hoà Bình	proper noun
4375	500	thầy thuốc	noun
4376	499	củi	noun
4377	499	quăng	verb
4378	499	sai sót	noun
4379	499	yếu kém	adjective, noun
4380	499	quá tải	adjective
4381	499	khác thường	adjective
4382	499	lâu đời	adjective
4383	499	bệnh hoạn	adjective
4384	498	sừng	noun
4385	498	mùng	noun, prefix
4386	498	bế	verb
4387	498	trung đoàn	noun
4388	498	yểm trợ	verb
4389	498	công cuộc	noun
4390	498	ngày tháng	noun
4391	498	công văn	noun
4392	498	sơ tán	verb
4393	497	áo dài	noun
4394	497	Phú Yên	proper noun
4395	497	tiểu bang	noun
4396	497	thầm	adverb
4397	497	la hét	verb
4398	497	tên miền	noun
4399	497	điên khùng	adjective
4400	496	sen	noun
4401	496	nóc	noun
4402	496	cơ trưởng	noun
4403	495	cán	noun, verb
4404	495	nhàm chán	adjective
4405	495	nhà nghỉ	noun
4406	495	quyên góp	verb
4407	495	nước tiểu	noun
4408	494	núi lửa	noun
4409	494	bưởi	noun
4410	494	vóc dáng	noun
4411	494	vành đai	noun
4412	494	phát điện	verb
4413	493	sòng	adjective, noun
4414	493	dưa	noun
4415	493	ích kỷ	adjective
4416	493	con nít	noun
4417	493	ăn ở	verb
4418	493	nhập viện	verb
4419	493	đường kính	noun
4420	493	vững mạnh	adjective
4421	492	tè	verb
4422	492	siết	verb
4423	492	lây	verb
4424	492	thân mật	adjective
4425	492	làm chứng	verb
4426	491	lâm sàng	adjective
4427	491	trơn	adjective, adverb
4428	491	lặp	verb
4429	491	rước	verb
4430	491	kiên quyết	adjective
4431	491	từ chức	verb
4432	491	chiêm ngưỡng	verb
4433	491	tận mắt	adverb
4434	490	tra	adjective, verb
4435	490	cá mập	noun
4436	490	chủ quan	adjective, noun
4437	490	hoà nhập	verb
4438	489	K	noun
4439	489	ức chế	verb
4440	489	hành hạ	verb
4441	489	phần cứng	noun
4442	488	tuổi thọ	noun
4443	488	ma thuật	noun
4444	488	say mê	verb
4445	488	làm giàu	verb
4446	487	ngưỡng	noun
4447	487	truy tìm	verb
4448	487	tử hình	noun, verb
4449	487	thư mục	noun
4450	486	Ngô	proper noun
4451	486	lân cận	adjective, noun
4452	486	vòng quanh	adverb
4453	486	kỹ lưỡng	adjective
4454	486	góp mặt	verb
4455	486	khung cảnh	noun
4456	486	hữu hiệu	adjective
4457	486	dịch chuyển	verb
4458	486	mô phỏng	noun, verb
4459	485	mãnh liệt	adjective
4460	485	năng khiếu	noun
4461	485	biệt danh	noun
4462	485	nhân danh	noun, verb
4463	485	thiên tai	noun
4464	485	sưởi	verb
4465	484	cáo	noun, verb
4466	484	muôn	determiner
4467	484	khen ngợi	verb
4468	484	kín đáo	adjective
4469	484	bảo lãnh	adjective, verb
4470	484	cọc	noun
4471	484	bộ mặt	noun
4472	484	ngắn gọn	adjective
4473	484	bản nhạc	noun
4474	483	trào	noun, verb
4475	483	thuật ngữ	noun
4476	483	xứ sở	noun
4477	483	bẩm sinh	adjective
4478	483	dự luật	noun
4479	483	dự bị	adjective
4480	482	rượu vang	noun
4481	482	vấn	verb
4482	482	bất lợi	adjective
4483	482	khởi	verb
4484	482	nông sản	noun
4485	482	nổi giận	verb
4486	481	tang	noun
4487	481	tem	noun
4488	481	Nguyên	proper noun
4489	481	đệ tử	noun
4490	481	chủng tộc	noun
4491	481	tươi sáng	adjective
4492	480	tam giác	noun
4493	480	ứng cử viên	noun
4494	480	cai trị	verb
4495	480	cược	verb
4496	480	kiểm định	verb
4497	479	se	verb
4498	479	giai điệu	noun
4499	479	châm	verb
4500	479	bán kết	noun
4501	479	văn chương	noun
4502	479	hình phạt	noun
4503	479	diễn xuất	verb
4504	479	thế chấp	verb
4505	478	Trang	proper noun
4506	478	châu Á	proper noun
4507	478	độc hại	adjective
4508	478	đơn độc	adjective
4509	478	gian hàng	noun
4510	478	cởi mở	adjective, verb
4511	478	nội vụ	noun
4512	478	liệt kê	verb
4513	478	Cường	proper noun
4514	478	xứng	adjective
4515	477	hoả	noun
4516	477	nữ tính	adjective
4517	477	Lào Cai	proper noun
4518	477	hỡi	particle
4519	477	giám định	verb
4520	477	giàn	noun
4521	477	thuyết trình	noun, verb
4522	476	truyện tranh	noun
4523	476	vắng mặt	verb
4524	476	ấm cúng	adjective
4525	475	code	verb
4526	475	tố	noun, verb
4527	475	đạm	noun
4528	475	đĩ	adjective, noun
4529	475	ngất	adverb, verb
4530	475	nhược điểm	noun
4531	475	hèn nhát	adjective
4532	475	rẻ tiền	adjective
4533	474	phân chia	verb
4534	474	bắt mắt	verb
4535	474	phương châm	noun
4536	474	nhân đạo	adjective, noun
4537	473	sâm	noun
4538	473	đón tiếp	verb
4539	473	thần tượng	noun
4540	472	lộn	adverb, verb
4541	472	Vân	proper noun
4542	472	hợp chất	noun
4543	472	tràn đầy	adjective, verb
4544	472	ghê tởm	adjective
4545	471	công phu	adjective, adverb
4546	471	hoan nghênh	interjection
4547	471	trong suốt	adjective
4548	471	soạn thảo	verb
4549	471	tây bắc	adjective
4550	470	cưa	noun, verb
4551	470	độc ác	adjective
4552	470	ngoại lệ	noun
4553	469	bê	interjection, noun, verb
4554	469	đắng	adjective
4555	469	bún	noun
4556	469	bản sắc	noun
4557	469	đính hôn	verb
4558	469	hàng hải	adjective, noun
4559	469	tất yếu	adjective
4560	469	quý tộc	noun
4561	468	toa	noun
4562	468	xen	verb
4563	468	khủng long	noun
4564	468	giải mã	verb
4565	468	bắt nguồn	verb
4566	468	định cư	verb
4567	468	trong lành	adjective
4568	468	bảo trọng	interjection
4569	468	lôi cuốn	verb
4570	467	mâm	noun
4571	467	phần trăm	noun
4572	467	cọ	noun, verb
4573	467	kiến trúc sư	noun
4574	467	đám tang	noun
4575	467	hiện hữu	adjective
4576	466	mệnh	noun
4577	466	tiến hoá	verb
4578	466	xoá bỏ	verb
4579	466	sắc đẹp	noun
4580	466	dồi dào	adjective
4581	466	tưởng niệm	verb
4582	465	chì	noun
4583	465	câu lạc bộ	noun
4584	465	vớ	noun, verb
4585	465	liên hiệp	verb
4586	465	phong tục	noun
4587	465	chuyên khoa	noun
4588	465	anh chị em	noun
4589	465	thế gian	noun
4590	465	chuẩn mực	adjective
4591	465	lỗ hổng	noun
4592	464	búa	noun
4593	464	sảnh	noun
4594	463	nghi thức	noun
4595	463	xu thế	noun
4596	463	khuất	verb
4597	463	thuở	noun
4598	463	lôi kéo	verb
4599	462	mì	noun
4600	462	chớp	noun, verb
4601	462	gầm	noun, verb
4602	461	thắt lưng	noun, verb
4603	461	đen tối	adjective
4604	461	nhà đất	noun
4605	461	cảnh cáo	noun, verb
4606	461	quyền năng	adjective, noun
4607	460	ngậm	verb
4608	460	giải tán	verb
4609	460	chép	noun, verb
4610	460	cứu hoả	noun
4611	460	hình tượng	noun
4612	459	gieo	verb
4613	459	vỗ	verb
4614	459	trinh	adjective
4615	459	bất ổn	adjective, noun
4616	459	liều lĩnh	adjective
4617	459	sành điệu	adjective
4618	458	thống	noun
4619	458	Quang	proper noun
4620	458	tĩnh mạch	noun
4621	458	sống động	adjective
4622	458	rạch	noun, verb
4623	458	chuyên mục	noun
4624	458	canxi	noun
4625	458	tụ	verb
4626	457	mòn	verb
4627	457	mốt	adverb, noun, numeral
4628	457	nước ngọt	noun
4629	457	lấp lánh	verb
4630	457	sưu tầm	verb
4631	457	lương tâm	noun
4632	457	thẳm	adjective, adverb
4633	457	thiết yếu	adjective
4634	457	góc độ	noun
4635	456	chúng tao	pronoun
4636	456	vuốt	noun, verb
4637	456	dải	noun
4638	456	mới đây	adverb
4639	456	gìn giữ	verb
4640	456	sắc màu	noun
4641	455	han	adjective, noun
4642	455	thìa	noun
4643	455	chảo	noun
4644	455	mạnh dạn	adjective
4645	455	diễn tả	verb
4646	455	mặc kệ	verb
4647	455	mẩu	classifier
4648	455	nghĩ lại	verb
4649	454	gián đoạn	adjective
4650	454	xay	verb
