3691	664	ngăn ngừa	verb
3692	664	bàn phím	noun
3693	664	tiếp thị	verb
3694	664	chênh lệch	adjective
3695	663	kèn	noun
3696	663	chất độc	noun
3697	663	đùi	noun
3698	663	khía cạnh	noun
3699	663	phá sản	verb
3700	663	Hạ Long	proper noun
3701	663	giảm thiểu	verb
3702	662	phanh	noun, verb
3703	662	trở ngại	noun, verb
3704	662	tối cao	adjective
3705	662	địa lý	noun
3706	662	mỉm	verb
3707	662	lưu giữ	verb
3708	662	cảm động	adjective
3709	662	cảnh giác	verb
3710	661	định nghĩa	noun, verb
3711	661	hẻm	adjective, noun
3712	661	tôn vinh	verb
3713	660	dung	noun
3714	660	thập kỷ	noun
3715	660	minh hoạ	verb
3716	659	sút	verb
3717	659	đặc	adjective, adverb
3718	659	rõ rệt	adjective
3719	659	trung cấp	adjective
3720	659	tầng lớp	noun
3721	659	bước đầu	noun
3722	658	nhân tố	noun
3723	658	cắt giảm	verb
3724	658	thành quả	noun
3725	657	rao	verb
3726	657	lùn	adjective
3727	657	sưng	adjective, verb
3728	657	học hành	verb
3729	657	kết cấu	noun
3730	656	trèo	verb
3731	655	cà chua	noun
3732	655	hoài	adverb, verb
3733	655	định kỳ	adjective
3734	654	bản năng	noun
3735	653	Xuân	proper noun
3736	653	mong chờ	verb
3737	653	thừa kế	verb
3738	653	vận dụng	verb
3739	653	kháng sinh	noun
3740	652	Nhà Trắng	proper noun
3741	652	khuyết tật	noun
3742	652	khuya	adjective, adverb, noun
3743	652	vô nghĩa	adjective
3744	652	minh bạch	adjective
3745	652	đích thực	adjective
3746	652	đoàn thể	noun
3747	651	ăn trộm	noun, verb
3748	651	nếm	verb
3749	650	nhà bếp	noun
3750	649	Phong	proper noun
3751	649	khùng	adjective
3752	649	Trường Sa	proper noun
3753	648	gai	noun
3754	648	thú nhận	verb
3755	648	công dụng	noun
3756	648	cung ứng	verb
3757	647	nhôm	noun
3758	647	dao động	verb
3759	647	chăm lo	verb
3760	646	nhất thiết	adjective, adverb
3761	646	chuyển biến	verb
3762	646	hoành tráng	adjective
3763	646	vượt trội	adjective, verb
3764	646	doanh số	noun
3765	646	bá tước	noun
3766	645	Thu	proper noun
3767	645	trí nhớ	noun
3768	645	gươm	noun
3769	645	họ hàng	noun
3770	645	an ủi	verb
3771	645	cất cánh	verb
3772	645	thống trị	verb
3773	644	ni	adverb, determiner
3774	644	bao vây	verb
3775	644	trình duyệt	noun
3776	643	huyết	noun
3777	643	cống	noun, verb
3778	643	gốm	noun
3779	642	Hồng Kông	proper noun
3780	642	tư liệu	noun
3781	641	nổi loạn	verb
3782	641	khẩn trương	adjective
3783	641	bồn	noun
3784	641	nhận dạng	verb
3785	640	lẻ	adjective, adverb
3786	640	sắp đặt	verb
3787	640	hài hoà	adjective
3788	640	nước thải	noun
3789	639	Hiếu	proper noun
3790	639	trọng tài	noun
3791	639	Bình Định	proper noun
3792	639	phu	noun
3793	638	mạn	noun
3794	638	bôi	verb
3795	638	khử	noun
3796	637	Cao	proper noun
3797	636	nghiệp	noun
3798	636	đất liền	noun
3799	636	Khánh Hoà	proper noun
3800	635	ruồi	noun
3801	635	gián điệp	noun
3802	635	thất nghiệp	adjective, noun, verb
3803	635	hiển nhiên	adjective, adverb
3804	634	người máy	noun
3805	634	Trương	proper noun
3806	634	khiêm tốn	adjective
3807	634	sờ	verb
3808	634	nho nhỏ	adjective
3809	634	thông số	noun
3810	634	sẵn lòng	verb
3811	633	họp báo	noun
3812	633	hoãn	verb
3813	633	phàn nàn	verb
3814	633	thần linh	noun
3815	632	hai	adjective, interjection, numeral
3816	632	vô lý	adjective
3817	632	thân hình	noun
3818	632	sức sống	noun
3819	632	thiện	adjective, noun
3820	632	thợ săn	noun
3821	631	toạ lạc	verb
3822	631	đục	adjective, verb
3823	631	cõi	noun
3824	631	dân sự	adjective
3825	631	thực trạng	noun
3826	630	binh	noun
3827	630	đăng nhập	verb
3828	630	kinh hoàng	verb
3829	629	sét	noun, verb
3830	629	khép	verb
3831	629	lặp lại	verb
3832	628	manh mối	noun
3833	627	xích	noun, verb
3834	627	tiếp thu	verb
3835	627	nguyền	verb
3836	627	phong độ	adjective, noun
3837	626	gài	verb
3838	626	đếch	adverb
3839	626	trấn	noun
3840	625	ngon lành	adjective, adverb
3841	624	Giáp	proper noun
3842	624	đàng hoàng	adjective
3843	623	thiên	noun, verb
3844	623	đột biến	noun, verb
3845	623	mũi tên	noun
3846	623	tỷ số	noun
3847	623	trùng hợp	verb
3848	622	hoà bình	noun
3849	622	không quân	noun
3850	622	bướm	noun
3851	622	chẳng thể	verb
3852	621	tro	noun
3853	621	tiểu đường	noun
3854	621	phòng ngừa	verb
3855	621	nôn	adjective, verb
3856	621	tích luỹ	verb
3857	620	gia súc	noun
3858	620	di truyền	adjective
3859	620	cảm kích	verb
3860	618	thiệt mạng	verb
3861	617	xúc tiến	verb
3862	617	nhất trí	verb
3863	617	hào hứng	adjective
3864	616	sô	noun
3865	616	ưa chuộng	verb
3866	616	khả thi	adjective
3867	616	thời khắc	noun
3868	615	bàn bạc	verb
3869	615	tái tạo	verb
3870	615	hấp thụ	verb
3871	614	X	character
3872	614	biên bản	noun
3873	614	đặc thù	adjective, noun
3874	614	đặt chân	verb
3875	613	Liên Xô	proper noun
3876	613	phẩm	noun
3877	613	Bình	proper noun
3878	613	Bắc Ninh	proper noun
3879	612	sáu	numeral
3880	612	nhăn	adjective, verb
3881	612	hỗn loạn	adjective
3882	612	ghi âm	verb
3883	611	tá	interjection, noun, numeral, verb
3884	611	còng	adjective, noun, verb
3885	611	bỏng	adjective, noun
3886	611	thâm	adjective
3887	611	nông trại	noun
3888	610	đực	adjective
3889	610	cổ đại	adjective
3890	610	tần số	noun
3891	610	xâm phạm	verb
3892	609	cốt	noun
3893	609	mỹ thuật	noun
3894	609	mở đầu	verb
3895	609	Vy	proper noun
3896	609	giả sử	verb
3897	608	ướp	verb
3898	608	tóm tắt	verb
3899	608	đồng tình	verb
3900	607	mặn	adjective
3901	607	phú	noun, verb
3902	607	vòng tròn	noun
3903	607	năm tháng	noun
3904	607	khắc nghiệt	adjective
3905	605	động mạch	noun
3906	605	huấn luyện viên	noun
3907	605	triệt để	adjective, adverb
3908	605	đăng tải	verb
3909	604	Châu	proper noun
3910	603	thứ tư	adjective, noun
3911	602	nguyên tử	noun
3912	602	rối	adjective, noun
3913	602	thẩm vấn	verb
3914	600	moi	noun, verb
3915	600	tám	numeral, verb
3916	600	Bảo	proper noun
3917	599	thạc sĩ	noun
3918	599	chuyên viên	noun
3919	599	trái phiếu	noun
3920	598	ngữ	noun
3921	598	hoang	adjective
3922	598	bưu điện	noun
3923	598	hội chứng	noun
3924	598	cản trở	verb
3925	597	đan	verb
3926	597	Thái Bình	proper noun
3927	597	mới lạ	adjective
3928	597	trị liệu	noun
3929	596	quạt	noun, verb
3930	596	nứt	adjective, verb
3931	596	nổi dậy	verb
3932	595	nhai	verb
3933	595	Võ	proper noun
3934	595	vuông	adjective
3935	595	khuôn khổ	noun
3936	594	liệt	adjective, verb
3937	594	giang hồ	adjective, noun
3938	594	gắn kết	verb
3939	594	chuyền	verb
3940	593	ham	adjective
3941	593	tỉa	verb
3942	593	nhậu	verb
3943	593	hình dạng	noun
3944	593	thương binh	noun
3945	593	vô số	adjective
3946	593	tiên phong	noun
3947	592	sương	noun
3948	592	An	proper noun
3949	592	quảng trường	noun
3950	592	ý muốn	noun
3951	591	nhân văn	adjective, noun
3952	591	hoạ	noun
3953	591	xấu xí	adjective
3954	591	kiên trì	verb
3955	591	phì	adjective, verb
3956	590	nghiền	verb
3957	590	nghiện	verb
3958	590	Cà Mau	proper noun
3959	589	kích	noun, verb
3960	589	tỏi	adjective, noun
3961	589	phóng xạ	adjective
3962	589	sinh động	adjective
3963	589	trọng điểm	noun
3964	589	qua lại	adjective, verb
3965	588	day	verb
3966	588	khoái	adjective
3967	588	cồn	noun, verb
3968	588	đối	verb
3969	588	ối	adjective, interjection, noun
3970	588	cáo buộc	verb
3971	587	ranh giới	noun
3972	587	phương hướng	noun
3973	587	liên hoan	noun
3974	587	chu kỳ	noun
3975	586	tuỷ	noun
3976	586	tràn ngập	verb
3977	586	hữu nghị	adjective
3978	585	vô ích	adjective
3979	585	xoa	noun, verb
3980	585	Quảng Bình	proper noun
3981	585	thoa	noun
3982	585	sơ sinh	adjective
3983	584	cận	adjective
3984	584	thông cảm	verb
3985	584	tượng trưng	adjective, noun, verb
3986	584	giúp việc	noun, verb
3987	583	luật lệ	noun
3988	582	cải	noun
3989	582	đầu gối	noun
3990	582	nhổ	verb
3991	582	đăng ký	verb
3992	582	xử lý	verb
3993	582	công nghệ cao	noun
3994	581	May	proper noun
3995	581	tơ	adjective, noun
3996	581	ham muốn	noun, verb
3997	581	đóng băng	verb
3998	581	dặn	verb
3999	581	ổ cứng	noun
4000	581	dân chúng	noun
4001	580	lốp	adjective, noun
4002	580	bất hợp pháp	adjective
4003	580	nhận diện	verb
4004	579	bìa	classifier, noun
4005	579	mầm	noun
4006	579	dời	verb
4007	579	cao quý	adjective
4008	579	bản lĩnh	noun, verb
4009	579	làng nghề	noun
4010	578	bánh xe	noun
4011	578	thân thể	noun
4012	578	điều khoản	noun
4013	578	địa	noun
4014	577	tiễn	verb
4015	577	kính trọng	verb
4016	577	chú rể	noun
4017	577	hình dáng	noun
4018	576	roi	noun
4019	576	thực đơn	noun
4020	576	nữ sinh	noun
4021	576	xác minh	noun, verb
4022	576	chuyển hoá	verb
4023	576	dứt điểm	verb
4024	575	chê	verb
4025	575	hàn	verb
4026	575	khai trương	verb
4027	575	mía	noun
4028	575	tàu ngầm	noun
4029	575	dịu	adjective, verb
4030	575	nguội	adjective
4031	575	hành nghề	verb
4032	575	lột	verb
4033	575	đều đặn	adverb
4034	575	tín đồ	noun
4035	575	lẽ ra	verb
4036	574	chùm	noun
4037	574	phán xét	verb
4038	574	trọn vẹn	adjective
4039	574	ngắn hạn	adjective
4040	573	tri	verb
4041	573	cuốn hút	verb
4042	573	bảo trì	verb
4043	572	mép	noun
4044	572	nghệ	adjective, noun
4045	572	Mã	proper noun
4046	572	lạnh lùng	adjective
4047	572	trong sạch	adjective
4048	572	triển vọng	noun
4049	571	eo	interjection, noun
4050	571	nghĩa trang	noun
4051	571	dại	adjective, adverb, noun
4052	570	linh mục	noun
4053	570	nghiêm	adjective
4054	570	hy sinh	verb
4055	570	ứng xử	verb
4056	570	hiện hành	adjective
4057	569	cung điện	noun
4058	569	bùa	noun
4059	569	khuyến mại	verb
4060	569	tiền lương	noun
4061	569	hết mình	adjective
4062	569	tranh cử	verb
4063	568	cầu hôn	verb
4064	568	đúc	verb
4065	567	xâm lược	noun, verb
4066	567	sứ mệnh	noun
4067	567	biên tập	verb
4068	567	chính đáng	adjective
4069	566	Ngọc	proper noun
4070	566	trong sáng	adjective
4071	566	nhồi	verb
4072	566	chẳng là	phrase
4073	566	tâm linh	adjective, noun
4074	565	côn trùng	noun
4075	565	luộc	verb
4076	565	xô	noun, verb
4077	565	thiền	noun
4078	565	hiệu suất	noun
4079	564	dắt	verb
4080	564	trọ	noun, verb
4081	564	thủ phạm	noun
4082	564	vị thế	noun
4083	563	run	verb
4084	563	tái	adjective, prefix
4085	563	xe tăng	noun
4086	563	bùng nổ	verb
4087	563	cử nhân	noun
4088	563	tai nghe	noun
4089	563	vướng mắc	noun
4090	563	địa hình	noun
4091	563	đồ dùng	noun
4092	562	kép	adjective, adverb, noun
4093	562	keo	adjective, noun
4094	562	luận	noun, verb
4095	562	tưới	verb
4096	561	đô đốc	noun
4097	561	đông nam	adjective
4098	561	ngứa	verb
4099	561	thích nghi	verb
4100	561	giỏ	noun, verb
4101	561	biến chứng	noun
4102	561	thân mến	adjective
4103	560	hiệp định	noun
4104	560	thị phần	noun
4105	560	đặc tính	noun
4106	559	gian lận	verb
4107	559	chi cục	noun
4108	557	hữu cơ	adjective
4109	557	gót	noun
4110	557	rạng	adjective, verb
4111	557	siêu âm	adjective, noun, verb
4112	557	mắc kẹt	verb
4113	557	cây xanh	noun
4114	556	Lan	proper noun
4115	556	lệch	adjective, noun
4116	555	gừng	noun
4117	555	bắp	noun
4118	555	thuỷ tinh	noun
4119	555	đầu ra	noun
4120	554	rót	verb
4121	554	lâm	verb
4122	554	cảnh quan	noun
4123	554	huân chương	noun
4124	554	hô	adjective, noun
4125	554	lưu niệm	verb
4126	554	hay ho	adjective
4127	553	biên	noun, verb
4128	553	xào	verb
4129	553	giật mình	verb
4130	553	Thái Nguyên	proper noun
4131	553	xoáy	noun, verb
4132	553	cơ bắp	noun
4133	553	Đồng	proper noun
4134	552	ram	noun, verb
4135	552	xếp hàng	verb
4136	552	thứ lỗi	verb
4137	551	viền	noun, verb
4138	551	máy in	noun
4139	551	phấn khởi	adjective
4140	551	môi giới	noun, verb
4141	551	thanh lịch	adjective
4142	550	gia tộc	noun
4143	550	Ngọ	proper noun
4144	550	chuộc	verb
4145	550	đau lòng	adjective
4146	550	lão hoá	verb
4147	549	Ba Lan	proper noun
4148	549	thu xếp	verb
4149	549	tàn phá	verb
4150	549	tốn kém	adjective
4151	548	khoáng sản	noun
4152	548	gọn gàng	adjective
4153	548	đề cử	verb
4154	548	tự vệ	noun, verb
4155	547	hỏi thăm	verb
4156	547	khuyến cáo	noun, verb
4157	547	tuyển chọn	adjective, verb
4158	546	sỏi	noun
4159	546	quả thật	adverb
4160	545	san	verb
4161	545	thuyết	noun, verb
4162	545	Sang	proper noun
4163	545	triệu tập	verb
4164	545	dòng họ	noun
4165	545	dinh	noun
4166	545	đẹp đẽ	adjective
4167	545	bề ngoài	noun
4168	544	cấy	adjective, noun, verb
4169	544	Người	pronoun, proper noun
4170	544	vụn	adjective, noun
4171	543	mạ	noun, verb
4172	543	trầm trọng	adjective
4173	543	đền bù	verb
4174	543	nhà giáo	noun
4175	542	hồi hộp	adjective
4176	542	lường	verb
4177	542	rác rưởi	noun
4178	541	thô	adjective
4179	541	muỗi	noun
4180	541	thế lực	noun
4181	541	bất tử	adjective, adverb
4182	540	óc	noun
4183	540	tình nhân	noun
4184	540	ngây thơ	adjective
4185	540	thể chất	noun
4186	540	đa phần	noun
4187	540	lộng lẫy	adjective
4188	540	có điều	adverb
4189	540	thiệp	noun
4190	539	sáng suốt	adjective
4191	539	bất hạnh	adjective
4192	538	bí	noun, verb
4193	538	ếch	noun
4194	538	đại sứ quán	noun
4195	537	duyên dáng	adjective
4196	537	bà già	noun
4197	537	phân bón	noun
4198	537	bấy giờ	adverb
4199	536	toi	verb
4200	536	bàn chân	noun
4201	536	chuồn	noun, verb
4202	536	báo thù	verb
4203	536	niệm	verb
4204	535	phúc	adjective, noun
4205	534	hoa quả	noun
4206	534	liên đoàn	noun
4207	534	tâm huyết	adjective, noun
4208	533	khao khát	verb
4209	533	ưu thế	noun
4210	532	long	adjective
4211	532	nhị	noun
4212	532	giản dị	adjective
4213	531	nám	adjective
4214	531	lệ	noun, verb
4215	531	kích động	verb
4216	531	tống	verb
4217	531	ghi chú	noun, verb
4218	530	cổ truyền	adjective
4219	530	nghỉ dưỡng	verb
4220	530	trục trặc	adjective, noun
4221	530	ngoại tình	noun
4222	529	khôn	adjective, adverb, noun
4223	529	nhọn	adjective
4224	529	chủng	noun
4225	529	nguy	adjective
4226	529	tham mưu	noun, verb
4227	528	mộc	adjective, noun
4228	528	mã hoá	verb
4229	528	Bùi	proper noun
4230	528	chóng mặt	verb
4231	528	trầm	adjective, noun, verb
4232	528	vinh danh	verb
4233	528	tàn nhẫn	adjective
4234	528	để mắt	verb
4235	528	ghi hình	verb
4236	528	hợp nhất	verb
4237	527	vòi	noun, verb
4238	527	vội vàng	adjective, adverb
4239	527	trinh sát	verb
4240	526	chân dung	noun
4241	526	tuổi thơ	noun
4242	526	giải toả	verb
4243	526	chúa tể	noun
4244	526	túi xách	noun
4245	525	trí thức	noun
4246	525	nhuộm	verb
4247	525	khởi công	verb
4248	524	đại lộ	noun
4249	524	rò rỉ	verb
4250	523	giáo hoàng	noun
4251	523	ống kính	noun
4252	523	bề	noun
4253	522	âm đạo	noun
4254	522	trút	noun, verb
4255	522	thành đạt	verb
4256	522	cơ khí	adjective, noun
4257	521	Quảng Trị	proper noun
4258	520	khiếp	adverb, verb
4259	519	lớn lao	adjective
4260	519	xoắn	adjective
4261	518	tộc	adjective, noun
4262	518	hoạ sĩ	noun
4263	518	toạ độ	noun
4264	518	lớn tuổi	adjective
4265	518	xuất xứ	noun
4266	517	tát	verb
4267	517	phối	verb
4268	517	gầy	adjective
4269	517	chửi	verb
4270	517	đấu trường	noun
4271	517	pháp sư	noun
4272	517	người tình	noun
4273	517	bổ ích	adjective
4274	516	cấu tạo	noun, verb
4275	516	Hải Dương	proper noun
4276	516	tín nhiệm	noun, verb
4277	516	hội trường	noun
4278	515	trán	noun
4279	515	tư lệnh	noun
4280	515	tổn thất	noun
4281	515	lặng lẽ	adjective
4282	515	suy thoái	verb
4283	515	ảo giác	noun
4284	515	có lý	adjective
4285	514	Thuỵ Điển	adjective, proper noun
4286	514	sơ đồ	noun
4287	514	mặt tiền	noun
4288	514	háo hức	adjective
4289	513	vật thể	noun
4290	513	xa xôi	adjective
4291	513	bắt chước	verb
4292	513	tăng tốc	verb
4293	513	vô hình	adjective
4294	513	nguyện	verb
4295	513	cường độ	noun
4296	512	am	noun
4297	512	chích	noun, verb
4298	512	ràng buộc	noun, verb
4299	512	nhà ga	noun
4300	512	giải đáp	verb
4301	512	truy nã	verb
4302	511	neo	adjective, noun, verb
4303	511	hối tiếc	verb
4304	511	ứng	verb
4305	511	tổn hại	verb
4306	511	mã số	noun
4307	511	sơ mi	noun
4308	510	đình chỉ	verb
4309	509	ráng	noun, verb
4310	509	rét	adjective, noun
4311	509	quấn	verb
4312	509	bi kịch	noun
4313	509	vỉa hè	noun
4314	509	hoảng sợ	adjective, verb
4315	508	gay	adjective
4316	508	ly dị	verb
4317	508	thân yêu	adjective
4318	508	sáng chế	verb
4319	508	đế chế	noun
4320	507	ri	adjective, adverb
4321	507	mìn	noun
4322	507	phân tử	noun
4323	507	tạng	noun
4324	507	Hội An	proper noun
4325	507	vắt	classifier, interjection, noun, verb
4326	507	vướng	verb
4327	507	án mạng	noun
4328	507	nhân cách	noun
4329	506	bóng chày	noun
4330	506	hoan hô	interjection
4331	506	mặt nước	noun
4332	505	lượn	verb
4333	505	thế kỷ	noun
4334	505	động thái	noun
4335	504	áp suất	noun
4336	504	võ sĩ	noun
4337	504	tiêu đề	noun
4338	504	danh tính	noun
4339	503	que	classifier, noun
4340	503	kỷ	noun
4341	503	hộ tống	verb
4342	502	Nam Định	proper noun
4343	502	thất	noun
4344	502	đa khoa	adjective
4345	502	sức ép	noun
4346	501	lụa	adjective, noun
4347	501	sung sướng	adjective
4348	501	triết học	noun
4349	501	đối lập	verb
4350	501	toàn thân	noun
4351	501	tầm thường	adjective
4352	501	bộc lộ	verb
4353	500	lặng	adjective
4354	500	Thắng	proper noun
4355	500	Hoà Bình	proper noun
4356	500	thầy thuốc	noun
4357	499	củi	noun
4358	499	quăng	verb
4359	499	sai sót	noun
4360	499	yếu kém	adjective, noun
4361	499	quá tải	adjective
4362	499	khác thường	adjective
4363	499	lâu đời	adjective
4364	499	bệnh hoạn	adjective
4365	498	sừng	noun
4366	498	mùng	noun, prefix
4367	498	bế	verb
4368	498	trung đoàn	noun
4369	498	yểm trợ	verb
4370	498	công cuộc	noun
4371	498	ngày tháng	noun
4372	498	công văn	noun
4373	498	sơ tán	verb
4374	497	áo dài	noun
4375	497	Phú Yên	proper noun
4376	497	tiểu bang	noun
4377	497	thầm	adverb
4378	497	la hét	verb
4379	497	tên miền	noun
4380	497	điên khùng	adjective
4381	496	sen	noun
4382	496	nóc	noun
4383	496	cơ trưởng	noun
4384	495	L	character
4385	495	cán	noun, verb
4386	495	nhàm chán	adjective
4387	495	nhà nghỉ	noun
4388	495	quyên góp	verb
4389	495	nước tiểu	noun
4390	494	núi lửa	noun
4391	494	bưởi	noun
4392	494	vóc dáng	noun
4393	494	vành đai	noun
4394	494	phát điện	verb
4395	493	sòng	adjective, noun
4396	493	dưa	noun
4397	493	con nít	noun
4398	493	ăn ở	verb
4399	493	nhập viện	verb
4400	493	đường kính	noun
4401	493	vững mạnh	adjective
4402	492	tè	verb
4403	492	siết	verb
4404	492	lây	verb
4405	492	thân mật	adjective
4406	492	làm chứng	verb
4407	491	lâm sàng	adjective
4408	491	trơn	adjective, adverb
4409	491	lặp	verb
4410	491	rước	verb
4411	491	kiên quyết	adjective
4412	491	từ chức	verb
4413	491	chiêm ngưỡng	verb
4414	491	tận mắt	adverb
4415	490	tra	adjective, verb
4416	490	cá mập	noun
4417	490	chủ quan	adjective, noun
4418	490	hoà nhập	verb
4419	489	K	character, noun
4420	489	ức chế	verb
4421	489	hành hạ	verb
4422	489	phần cứng	noun
4423	488	tuổi thọ	noun
4424	488	ma thuật	noun
4425	488	say mê	verb
4426	488	làm giàu	verb
4427	487	ngưỡng	noun
4428	487	truy tìm	verb
4429	487	tử hình	noun, verb
4430	487	thư mục	noun
4431	486	Ngô	proper noun
4432	486	lân cận	adjective, noun
4433	486	vòng quanh	adverb
4434	486	góp mặt	verb
4435	486	khung cảnh	noun
4436	486	hữu hiệu	adjective
4437	486	dịch chuyển	verb
4438	486	mô phỏng	noun, verb
4439	485	mãnh liệt	adjective
4440	485	năng khiếu	noun
4441	485	biệt danh	noun
4442	485	nhân danh	noun, verb
4443	485	thiên tai	noun
4444	485	sưởi	verb
4445	484	cáo	noun, verb
4446	484	muôn	determiner
4447	484	khen ngợi	verb
4448	484	kín đáo	adjective
4449	484	bảo lãnh	adjective, verb
4450	484	cọc	noun
4451	484	bộ mặt	noun
4452	484	ngắn gọn	adjective
4453	484	bản nhạc	noun
4454	483	trào	noun, verb
4455	483	thuật ngữ	noun
4456	483	xứ sở	noun
4457	483	bẩm sinh	adjective
4458	483	dự luật	noun
4459	483	dự bị	adjective
4460	482	rượu vang	noun
4461	482	vấn	verb
4462	482	bất lợi	adjective
4463	482	khởi	verb
4464	482	nông sản	noun
4465	482	nổi giận	verb
4466	481	tang	noun
4467	481	tem	noun
4468	481	Nguyên	proper noun
4469	481	đệ tử	noun
4470	481	chủng tộc	noun
4471	481	tươi sáng	adjective
4472	480	tam giác	noun
4473	480	ứng cử viên	noun
4474	480	cai trị	verb
4475	480	cược	verb
4476	480	kiểm định	verb
4477	479	se	verb
4478	479	giai điệu	noun
4479	479	châm	verb
4480	479	bán kết	noun
4481	479	văn chương	noun
4482	479	hình phạt	noun
4483	479	diễn xuất	verb
4484	479	thế chấp	verb
4485	478	Trang	proper noun
4486	478	châu Á	proper noun
4487	478	độc hại	adjective
4488	478	đơn độc	adjective
4489	478	gian hàng	noun
4490	478	cởi mở	adjective, verb
4491	478	nội vụ	noun
4492	478	liệt kê	verb
4493	478	Cường	proper noun
4494	478	xứng	adjective
4495	477	hoả	noun
4496	477	nữ tính	adjective
4497	477	Lào Cai	proper noun
4498	477	hỡi	particle
4499	477	giám định	verb
4500	477	giàn	noun
4501	477	thuyết trình	noun, verb
4502	476	truyện tranh	noun
4503	476	vắng mặt	verb
4504	476	ấm cúng	adjective
4505	475	code	verb
4506	475	tố	noun, verb
4507	475	đạm	noun
4508	475	quý	adjective, noun, prefix, verb
4509	475	ngất	adverb, verb
4510	475	nhược điểm	noun
4511	475	hèn nhát	adjective
4512	475	rẻ tiền	adjective
4513	475	học kỳ	noun
4514	474	phân chia	verb
4515	474	bắt mắt	verb
4516	474	phương châm	noun
4517	474	nhân đạo	adjective, noun
4518	473	sâm	noun
4519	473	đón tiếp	verb
4520	473	thần tượng	noun
4521	472	lộn	adverb, verb
4522	472	Vân	proper noun
4523	472	hợp chất	noun
4524	472	tràn đầy	adjective, verb
4525	472	ghê tởm	adjective
4526	471	công phu	adjective, adverb
4527	471	hoan nghênh	interjection
4528	471	trong suốt	adjective
4529	471	soạn thảo	verb
4530	471	tây bắc	adjective
4531	470	cưa	noun, verb
4532	470	độc ác	adjective
4533	470	ngoại lệ	noun
4534	469	bê	interjection, noun, verb
4535	469	đắng	adjective
4536	469	giòn	adjective
4537	469	bún	noun
4538	469	bản sắc	noun
4539	469	đính hôn	verb
4540	469	hàng hải	adjective, noun
4541	469	tất yếu	adjective
4542	469	quý tộc	noun
4543	468	toa	noun
4544	468	xen	verb
4545	468	khủng long	noun
4546	468	giải mã	verb
4547	468	bắt nguồn	verb
4548	468	định cư	verb
4549	468	trong lành	adjective
4550	468	bảo trọng	interjection
4551	468	lôi cuốn	verb
4552	467	mâm	noun
4553	467	phần trăm	noun
4554	467	cọ	noun, verb
4555	467	kiến trúc sư	noun
4556	467	đám tang	noun
4557	467	hiện hữu	adjective
4558	466	mệnh	noun
4559	466	tiến hoá	verb
4560	466	xoá bỏ	verb
4561	466	sắc đẹp	noun
4562	466	dồi dào	adjective
4563	466	tưởng niệm	verb
4564	465	chì	noun
4565	465	câu lạc bộ	noun
4566	465	vớ	noun, verb
4567	465	liên hiệp	verb
4568	465	phong tục	noun
4569	465	chuyên khoa	noun
4570	465	anh chị em	noun
4571	465	thế gian	noun
4572	465	chuẩn mực	adjective
4573	465	lỗ hổng	noun
4574	464	búa	noun
4575	464	sảnh	noun
4576	463	nghi thức	noun
4577	463	xu thế	noun
4578	463	khuất	verb
4579	463	thuở	noun
4580	463	lôi kéo	verb
4581	462	mỳ	noun
4582	462	gầm	noun, verb
4583	461	thắt lưng	noun, verb
4584	461	đen tối	adjective
4585	461	nhà đất	noun
4586	461	cảnh cáo	noun, verb
4587	461	quyền năng	adjective, noun
4588	460	ngậm	verb
4589	460	giải tán	verb
4590	460	chép	noun, verb
4591	460	cứu hoả	noun
4592	460	hình tượng	noun
4593	459	gieo	verb
4594	459	vỗ	verb
4595	459	trinh	adjective
4596	459	bất ổn	adjective, noun
4597	459	liều lĩnh	adjective
4598	459	sành điệu	adjective
4599	458	thống	noun
4600	458	Quang	proper noun
4601	458	tĩnh mạch	noun
4602	458	sống động	adjective
4603	458	rạch	noun, verb
4604	458	chuyên mục	noun
4605	458	canxi	noun
4606	458	tụ	verb
4607	457	mòn	verb
4608	457	mốt	adverb, noun, numeral
4609	457	nước ngọt	noun
4610	457	lấp lánh	verb
4611	457	sưu tầm	verb
4612	457	lương tâm	noun
4613	457	thẳm	adjective, adverb
4614	457	thiết yếu	adjective
4615	457	góc độ	noun
4616	456	chúng tao	pronoun
4617	456	ký ức	noun
4618	456	vuốt	noun, verb
4619	456	dải	noun
4620	456	mới đây	adverb
4621	456	gìn giữ	verb
4622	456	sắc màu	noun
4623	455	han	adjective, noun
4624	455	thìa	noun
4625	455	chảo	noun
4626	455	mạnh dạn	adjective
4627	455	diễn tả	verb
4628	455	mặc kệ	verb
4629	455	mẩu	classifier
4630	455	nghĩ lại	verb
4631	454	gián đoạn	adjective
4632	454	xay	verb
4633	454	Trịnh	proper noun
4634	454	Phúc	proper noun
4635	454	hoang mang	adjective
4636	454	ảo tưởng	noun
4637	454	điện năng	noun
4638	453	chăm	adjective, verb
4639	453	lố bịch	adjective
4640	452	trầm cảm	adjective
4641	452	khuyết điểm	noun
4642	452	hoảng loạn	verb
4643	452	đối ngoại	verb
4644	452	tháo gỡ	verb
4645	451	hào	noun
4646	451	vĩ mô	adjective
4647	451	nảy sinh	verb
4648	450	ki	noun
4649	450	sóc	noun, verb
4650	450	bịt	verb
4651	450	tình thương	noun
4652	450	mộng	noun
4653	450	thực dân	noun
4654	450	xịt	adjective, verb
4655	450	kết cục	noun
4656	449	U	character
4657	449	thuỷ lợi	noun
4658	449	Lương	proper noun
4659	449	vác	verb
4660	449	bất cập	adjective, noun
