3684	672	ớt	noun
3685	672	ngắt	adverb, verb
3686	672	cổ vũ	verb
3687	672	phẩm chất	noun
3688	672	tiến trình	noun
3689	671	suy giảm	verb
3690	671	kim ngạch	noun
3691	670	nói thẳng	verb
3692	669	phát sóng	verb
3693	669	nồng độ	noun
3694	668	ái	adjective, interjection, noun, verb
3695	668	vực	noun, verb
3696	668	đấng	classifier
3697	668	sáng kiến	noun
3698	667	đặc sản	noun
3699	666	bá	verb
3700	666	tích	noun, verb
3701	666	phòng khám	noun
3702	665	độc quyền	adjective, noun
3703	665	điều lệ	noun
3704	664	còi	adjective, noun
3705	664	ngăn ngừa	verb
3706	664	bàn phím	noun
3707	664	tiếp thị	verb
3708	664	chênh lệch	adjective
3709	663	kèn	noun
3710	663	chất độc	noun
3711	663	đùi	noun
3712	663	khía cạnh	noun
3713	663	phá sản	verb
3714	663	Hạ Long	proper noun
3715	663	giảm thiểu	verb
3716	662	phanh	noun, verb
3717	662	trở ngại	noun, verb
3718	662	tối cao	adjective
3719	662	mỉm	verb
3720	662	lưu giữ	verb
3721	662	cảm động	adjective
3722	662	cảnh giác	verb
3723	661	định nghĩa	noun, verb
3724	661	hẻm	adjective, noun
3725	661	tôn vinh	verb
3726	660	dung	noun
3727	660	thập kỷ	noun
3728	660	minh hoạ	verb
3729	659	sút	verb
3730	659	đặc	adjective, adverb
3731	659	rõ rệt	adjective
3732	659	trung cấp	adjective
3733	659	tầng lớp	noun
3734	659	bước đầu	noun
3735	658	nhân tố	noun
3736	658	cắt giảm	verb
3737	658	thành quả	noun
3738	657	rao	verb
3739	657	lùn	adjective
3740	657	sưng	adjective, verb
3741	657	học hành	verb
3742	657	kết cấu	noun
3743	656	trèo	verb
3744	655	cà chua	noun
3745	655	hoài	adverb, verb
3746	655	định kỳ	adjective
3747	654	bản năng	noun
3748	653	Xuân	proper noun
3749	653	mong chờ	verb
3750	653	thừa kế	verb
3751	653	vận dụng	verb
3752	653	kháng sinh	noun
3753	652	Nhà Trắng	proper noun
3754	652	khuyết tật	noun
3755	652	khuya	adjective, adverb, noun
3756	652	vô nghĩa	adjective
3757	652	minh bạch	adjective
3758	652	đích thực	adjective
3759	652	phép thuật	noun
3760	652	đoàn thể	noun
3761	651	ăn trộm	noun, verb
3762	651	nếm	verb
3763	650	nhà bếp	noun
3764	649	Phong	proper noun
3765	649	khùng	adjective
3766	649	Trường Sa	proper noun
3767	648	gai	noun
3768	648	thú nhận	verb
3769	648	công dụng	noun
3770	648	cung ứng	verb
3771	647	nhôm	noun
3772	647	dao động	verb
3773	647	chăm lo	verb
3774	646	nhất thiết	adjective, adverb
3775	646	chuyển biến	verb
3776	646	hoành tráng	adjective
3777	646	vượt trội	adjective, verb
3778	646	doanh số	noun
3779	646	bá tước	noun
3780	645	Thu	proper noun
3781	645	trí nhớ	noun
3782	645	gươm	noun
3783	645	họ hàng	noun
3784	645	an ủi	verb
3785	645	cất cánh	verb
3786	645	thống trị	verb
3787	644	ni	adverb, determiner
3788	644	bao vây	verb
3789	644	trình duyệt	noun
3790	643	huyết	noun
3791	643	cống	noun, verb
3792	643	gốm	noun
3793	642	tư liệu	noun
3794	641	nổi loạn	verb
3795	641	khẩn trương	adjective
3796	641	bồn	noun
3797	641	nhận dạng	verb
3798	640	nhật ký	noun
3799	640	lẻ	adjective, adverb
3800	640	sắp đặt	verb
3801	640	hài hoà	adjective
3802	640	nước thải	noun
3803	639	Hiếu	proper noun
3804	639	trọng tài	noun
3805	639	Bình Định	proper noun
3806	639	phu	noun
3807	638	mạn	noun
3808	638	bôi	verb
3809	638	khử	noun
3810	637	Cao	proper noun
3811	636	nghiệp	noun
3812	636	đất liền	noun
3813	636	Khánh Hoà	proper noun
3814	635	ruồi	noun
3815	635	gián điệp	noun
3816	635	thất nghiệp	adjective, noun, verb
3817	635	hiển nhiên	adjective, adverb
3818	634	người máy	noun
3819	634	Trương	proper noun
3820	634	khiêm tốn	adjective
3821	634	sờ	verb
3822	634	nho nhỏ	adjective
3823	634	thông số	noun
3824	634	sẵn lòng	verb
3825	633	họp báo	noun
3826	633	hoãn	verb
3827	633	phàn nàn	verb
3828	633	thần linh	noun
3829	632	hai	adjective, interjection, numeral
3830	632	vô lý	adjective
3831	632	chữ ký	noun
3832	632	thân hình	noun
3833	632	sức sống	noun
3834	632	thiện	adjective, noun
3835	632	thợ săn	noun
3836	631	toạ lạc	verb
3837	631	đục	adjective, verb
3838	631	cõi	noun
3839	631	dân sự	adjective
3840	631	thực trạng	noun
3841	630	binh	noun
3842	630	đăng nhập	verb
3843	630	kinh hoàng	verb
3844	629	sét	noun, verb
3845	629	khép	verb
3846	629	lặp lại	verb
3847	628	manh mối	noun
3848	627	xích	noun, verb
3849	627	tiếp thu	verb
3850	627	nguyền	verb
3851	627	phong độ	adjective, noun
3852	626	gài	verb
3853	626	đếch	adverb
3854	626	trấn	noun
3855	625	thư ký	noun
3856	625	ngon lành	adjective, adverb
3857	624	Giáp	proper noun
3858	624	đàng hoàng	adjective
3859	623	thiên	noun, verb
3860	623	đột biến	noun, verb
3861	623	mũi tên	noun
3862	623	trùng hợp	verb
3863	622	hoà bình	noun
3864	622	không quân	noun
3865	622	bướm	noun
3866	622	chẳng thể	verb
3867	621	tro	noun
3868	621	tiểu đường	noun
3869	621	phòng ngừa	verb
3870	621	nôn	adjective, verb
3871	621	tích luỹ	verb
3872	620	gia súc	noun
3873	620	di truyền	adjective
3874	620	cảm kích	verb
3875	618	thiệt mạng	verb
3876	617	xúc tiến	verb
3877	617	nhất trí	verb
3878	617	hào hứng	adjective
3879	616	sô	noun
3880	616	ưa chuộng	verb
3881	616	khả thi	adjective
3882	616	thời khắc	noun
3883	615	bàn bạc	verb
3884	615	tái tạo	verb
3885	615	hấp thụ	verb
3886	614	biên bản	noun
3887	614	đặc thù	adjective, noun
3888	614	đặt chân	verb
3889	613	Liên Xô	proper noun
3890	613	phẩm	noun
3891	613	Bình	proper noun
3892	613	Bắc Ninh	proper noun
3893	612	sáu	numeral
3894	612	nhăn	adjective, verb
3895	612	hỗn loạn	adjective
3896	612	ghi âm	verb
3897	611	tá	interjection, noun, numeral, verb
3898	611	còng	adjective, noun, verb
3899	611	bỏng	adjective, noun
3900	611	thâm	adjective
3901	611	nông trại	noun
3902	610	đực	adjective
3903	610	cổ đại	adjective
3904	610	tần số	noun
3905	610	xâm phạm	verb
3906	609	cốt	noun
3907	609	mỹ thuật	noun
3908	609	mở đầu	verb
3909	609	Vy	proper noun
3910	609	giả sử	verb
3911	608	Hồng Kông	proper noun
3912	608	ướp	verb
3913	608	tóm tắt	verb
3914	608	đồng tình	verb
3915	607	mặn	adjective
3916	607	phú	noun, verb
3917	607	vòng tròn	noun
3918	607	năm tháng	noun
3919	607	khắc nghiệt	adjective
3920	605	động mạch	noun
3921	605	huấn luyện viên	noun
3922	605	triệt để	adjective, adverb
3923	605	đăng tải	verb
3924	604	Châu	proper noun
3925	603	thứ tư	adjective, noun
3926	602	nguyên tử	noun
3927	602	rối	adjective, noun
3928	602	thẩm vấn	verb
3929	600	moi	noun, verb
3930	600	tám	numeral, verb
3931	600	Bảo	proper noun
3932	599	chuyên viên	noun
3933	599	trái phiếu	noun
3934	598	ngữ	noun
3935	598	hoang	adjective
3936	598	bưu điện	noun
3937	598	hội chứng	noun
3938	598	cản trở	verb
3939	597	đan	verb
3940	597	Thái Bình	proper noun
3941	597	mới lạ	adjective
3942	597	trị liệu	noun
3943	596	quạt	noun, verb
3944	596	nứt	adjective, verb
3945	596	nổi dậy	verb
3946	595	nhai	verb
3947	595	Võ	proper noun
3948	595	vuông	adjective
3949	595	khuôn khổ	noun
3950	594	liệt	adjective, verb
3951	594	giang hồ	adjective, noun
3952	594	gắn kết	verb
3953	594	chuyền	verb
3954	593	ham	adjective
3955	593	tỉa	verb
3956	593	nhậu	verb
3957	593	hình dạng	noun
3958	593	thương binh	noun
3959	593	vô số	adjective
3960	593	tiên phong	noun
3961	592	sương	noun
3962	592	An	proper noun
3963	592	quảng trường	noun
3964	592	ý muốn	noun
3965	591	nhân văn	adjective, noun
3966	591	hoạ	noun
3967	591	xấu xí	adjective
3968	591	kiên trì	verb
3969	591	phì	adjective, verb
3970	590	nghiền	verb
3971	590	Cà Mau	proper noun
3972	589	kích	noun, verb
3973	589	tỏi	adjective, noun
3974	589	phóng xạ	adjective
3975	589	sinh động	adjective
3976	589	trọng điểm	noun
3977	589	qua lại	adjective, verb
3978	588	day	verb
3979	588	khoái	adjective
3980	588	cồn	noun, verb
3981	588	đối	verb
3982	588	ối	adjective, interjection, noun
3983	588	cáo buộc	verb
3984	587	ranh giới	noun
3985	587	phương hướng	noun
3986	587	liên hoan	noun
3987	586	tuỷ	noun
3988	586	tràn ngập	verb
3989	586	hữu nghị	adjective
3990	585	piano	noun
3991	585	vô ích	adjective
3992	585	Quảng Bình	proper noun
3993	585	thoa	noun, verb
3994	585	sơ sinh	adjective
3995	584	cận	adjective
3996	584	thông cảm	verb
3997	584	tượng trưng	adjective, noun, verb
3998	584	giúp việc	noun, verb
3999	583	luật lệ	noun
4000	582	cải	noun
4001	582	đầu gối	noun
4002	582	nhổ	verb
4003	582	công nghệ cao	noun
4004	581	May	proper noun
4005	581	tơ	adjective, noun
4006	581	ham muốn	noun, verb
4007	581	đóng băng	verb
4008	581	dặn	verb
4009	581	ổ cứng	noun
4010	581	dân chúng	noun
4011	580	lốp	adjective, noun
4012	580	bất hợp pháp	adjective
4013	580	nhận diện	verb
4014	579	bìa	classifier, noun
4015	579	mầm	noun
4016	579	dời	verb
4017	579	cao quý	adjective
4018	579	bản lĩnh	noun, verb
4019	579	làng nghề	noun
4020	578	bánh xe	noun
4021	578	thân thể	noun
4022	578	liệt sĩ	noun
4023	578	điều khoản	noun
4024	578	địa	noun
4025	577	tiễn	verb
4026	577	kính trọng	verb
4027	577	chú rể	noun
4028	577	hình dáng	noun
4029	576	ơ	interjection, noun
4030	576	roi	noun
4031	576	thực đơn	noun
4032	576	nữ sinh	noun
4033	576	xác minh	noun, verb
4034	576	chuyển hoá	verb
4035	576	dứt điểm	verb
4036	575	chê	verb
4037	575	hàn	verb
4038	575	khai trương	verb
4039	575	mía	noun
4040	575	tàu ngầm	noun
4041	575	dịu	adjective, verb
4042	575	nguội	adjective
4043	575	hành nghề	verb
4044	575	lột	verb
4045	575	đều đặn	adverb
4046	575	tín đồ	noun
4047	575	lẽ ra	verb
4048	574	chùm	noun
4049	574	phán xét	verb
4050	574	trọn vẹn	adjective
4051	574	ngắn hạn	adjective
4052	573	tri	verb
4053	573	cuốn hút	verb
4054	573	bảo trì	verb
4055	572	mép	noun
4056	572	nghệ	adjective, noun
4057	572	Mã	proper noun
4058	572	lạnh lùng	adjective
4059	572	trong sạch	adjective
4060	572	triển vọng	noun
4061	571	eo	interjection, noun
4062	571	nghĩa trang	noun
4063	571	dại	adjective, adverb, noun
4064	570	linh mục	noun
4065	570	nghiêm	adjective
4066	570	ứng xử	verb
4067	570	hiện hành	adjective
4068	569	cung điện	noun
4069	569	bùa	noun
4070	569	khuyến mại	verb
4071	569	tiền lương	noun
4072	569	hết mình	adjective
4073	569	tranh cử	verb
4074	568	cầu hôn	verb
4075	568	đúc	verb
4076	567	xâm lược	noun, verb
4077	567	sứ mệnh	noun
4078	567	biên tập	verb
4079	567	chính đáng	adjective
4080	566	Ngọc	proper noun
4081	566	trong sáng	adjective
4082	566	nhồi	verb
4083	566	chẳng là	phrase
4084	566	tâm linh	adjective, noun
4085	565	côn trùng	noun
4086	565	luộc	verb
4087	565	xô	noun, verb
4088	565	thiền	noun
4089	565	hiệu suất	noun
4090	564	dắt	verb
4091	564	trọ	noun, verb
4092	564	thủ phạm	noun
4093	564	vị thế	noun
4094	563	run	verb
4095	563	tái	adjective, prefix
4096	563	xe tăng	noun
4097	563	bùng nổ	verb
4098	563	cử nhân	noun
4099	563	tai nghe	noun
4100	563	vướng mắc	noun
4101	563	địa hình	noun
4102	563	đồ dùng	noun
4103	562	kép	adjective, adverb, noun
4104	562	keo	adjective, noun
4105	562	luận	noun, verb
4106	562	bây	determiner, pronoun
4107	562	tưới	verb
4108	561	đô đốc	noun
4109	561	đông nam	adjective
4110	561	ngứa	verb
4111	561	thích nghi	verb
4112	561	giỏ	noun, verb
4113	561	biến chứng	noun
4114	561	thân mến	adjective
4115	560	hiệp định	noun
4116	560	thị phần	noun
4117	560	đặc tính	noun
4118	559	gian lận	verb
4119	559	chi cục	noun
4120	557	hữu cơ	adjective
4121	557	gót	noun
4122	557	rạng	adjective, verb
4123	557	siêu âm	adjective, noun, verb
4124	557	mắc kẹt	verb
4125	557	cây xanh	noun
4126	556	Lan	proper noun
4127	556	lệch	adjective, noun
4128	555	gừng	noun
4129	555	bắp	noun
4130	555	thuỷ tinh	noun
4131	555	đầu ra	noun
4132	554	rót	verb
4133	554	lâm	verb
4134	554	cảnh quan	noun
4135	554	huân chương	noun
4136	554	hô	adjective, noun
4137	554	lưu niệm	verb
4138	554	hay ho	adjective
4139	553	biên	noun, verb
4140	553	xào	verb
4141	553	giật mình	verb
4142	553	Thái Nguyên	proper noun
4143	553	xoáy	noun, verb
4144	553	cơ bắp	noun
4145	553	Đồng	proper noun
4146	552	ram	noun, verb
4147	552	xếp hàng	verb
4148	552	thứ lỗi	verb
4149	551	viền	noun, verb
4150	551	máy in	noun
4151	551	chĩa	noun, verb
4152	551	phấn khởi	adjective
4153	551	môi giới	noun, verb
4154	551	thanh lịch	adjective
4155	550	gia tộc	noun
4156	550	Ngọ	proper noun
4157	550	nhát	adjective, noun
4158	550	chuộc	verb
4159	550	đau lòng	adjective
4160	550	lão hoá	verb
4161	549	Ba Lan	proper noun
4162	549	thu xếp	verb
4163	549	tàn phá	verb
4164	549	tốn kém	adjective
4165	548	khoáng sản	noun
4166	548	gọn gàng	adjective
4167	548	đề cử	verb
4168	548	tự vệ	noun, verb
4169	547	hỏi thăm	verb
4170	547	khuyến cáo	noun, verb
4171	547	tuyển chọn	adjective, verb
4172	546	sỏi	noun
4173	546	quả thật	adverb
4174	545	san	verb
4175	545	thuyết	noun, verb
4176	545	Sang	proper noun
4177	545	triệu tập	verb
4178	545	dòng họ	noun
4179	545	dinh	noun
4180	545	đẹp đẽ	adjective
4181	545	bề ngoài	noun
4182	544	cấy	adjective, noun, verb
4183	544	Người	pronoun, proper noun
4184	544	vụn	adjective, noun
4185	543	mạ	noun, verb
4186	543	trầm trọng	adjective
4187	543	đền bù	verb
4188	543	nhà giáo	noun
4189	542	hồi hộp	adjective
4190	542	lường	verb
4191	542	rác rưởi	noun
4192	541	thô	adjective
4193	541	muỗi	noun
4194	541	thế lực	noun
4195	541	bất tử	adjective, adverb
4196	540	óc	noun
4197	540	tình nhân	noun
4198	540	ngây thơ	adjective
4199	540	thể chất	noun
4200	540	đa phần	noun
4201	540	lộng lẫy	adjective
4202	540	có điều	adverb
4203	540	thiệp	noun
4204	539	sáng suốt	adjective
4205	539	bất hạnh	adjective
4206	538	bí	noun, verb
4207	538	ếch	noun
4208	538	đại sứ quán	noun
4209	537	duyên dáng	adjective
4210	537	bà già	noun
4211	537	phân bón	noun
4212	537	bấy giờ	adverb
4213	536	toi	verb
4214	536	bàn chân	noun
4215	536	chuồn	noun, verb
4216	536	báo thù	verb
4217	536	niệm	verb
4218	535	phúc	adjective, noun
4219	534	hoa quả	noun
4220	534	liên đoàn	noun
4221	534	tâm huyết	adjective, noun
4222	533	khao khát	verb
4223	533	ưu thế	noun
4224	532	long	adjective
4225	532	sanh	noun, verb
4226	532	nhị	noun
4227	532	giản dị	adjective
4228	531	nám	adjective
4229	531	lệ	noun, verb
4230	531	kích động	verb
4231	531	tống	verb
4232	531	ghi chú	noun, verb
4233	530	cổ truyền	adjective
4234	530	nghỉ dưỡng	verb
4235	530	trục trặc	adjective, noun
4236	530	ngoại tình	noun
4237	529	khôn	adjective, adverb, noun
4238	529	nhọn	adjective
4239	529	chủng	noun
4240	529	nguy	adjective
4241	529	tham mưu	noun, verb
4242	528	mộc	adjective, noun
4243	528	mã hoá	verb
4244	528	Bùi	proper noun
4245	528	chóng mặt	verb
4246	528	trầm	adjective, noun, verb
4247	528	vinh danh	verb
4248	528	tàn nhẫn	adjective
4249	528	để mắt	verb
4250	528	ghi hình	verb
4251	528	hợp nhất	verb
4252	527	vòi	noun, verb
4253	527	vội vàng	adjective, adverb
4254	527	trinh sát	verb
4255	526	chân dung	noun
4256	526	tuổi thơ	noun
4257	526	giải toả	verb
4258	526	chúa tể	noun
4259	526	túi xách	noun
4260	525	trí thức	noun
4261	525	nhuộm	verb
4262	525	khởi công	verb
4263	524	đại lộ	noun
4264	524	rò rỉ	verb
4265	523	giáo hoàng	noun
4266	523	ống kính	noun
4267	523	bề	noun
4268	522	âm đạo	noun
4269	522	trút	noun, verb
4270	522	thành đạt	verb
4271	522	cơ khí	adjective, noun
4272	521	quản lý	noun, verb
4273	521	Quảng Trị	proper noun
4274	520	khiếp	adverb, verb
4275	519	lớn lao	adjective
4276	519	xoắn	adjective
4277	518	tộc	adjective, noun
4278	518	hoạ sĩ	noun
4279	518	toạ độ	noun
4280	518	lớn tuổi	adjective
4281	518	xuất xứ	noun
4282	517	tát	verb
4283	517	phối	verb
4284	517	gầy	adjective
4285	517	chửi	verb
4286	517	đấu trường	noun
4287	517	pháp sư	noun
4288	517	người tình	noun
4289	517	bổ ích	adjective
4290	516	cấu tạo	noun, verb
4291	516	Hải Dương	proper noun
4292	516	tín nhiệm	noun, verb
4293	516	hội trường	noun
4294	515	trán	noun
4295	515	tư lệnh	noun
4296	515	tổn thất	noun
4297	515	lặng lẽ	adjective
4298	515	suy thoái	verb
4299	515	ảo giác	noun
4300	515	có lý	adjective
4301	514	Thuỵ Điển	adjective, proper noun
4302	514	sơ đồ	noun
4303	514	mặt tiền	noun
4304	514	háo hức	adjective
4305	513	vật thể	noun
4306	513	xa xôi	adjective
4307	513	bắt chước	verb
4308	513	tăng tốc	verb
4309	513	giầy	noun
4310	513	vô hình	adjective
4311	513	nguyện	verb
4312	513	cường độ	noun
4313	512	am	noun
4314	512	chích	noun, verb
4315	512	ràng buộc	noun, verb
4316	512	nhà ga	noun
4317	512	giải đáp	verb
4318	512	truy nã	verb
4319	511	neo	adjective, noun, verb
4320	511	hối tiếc	verb
4321	511	ứng	verb
4322	511	tổn hại	verb
4323	511	mã số	noun
4324	511	sơ mi	noun
4325	510	đình chỉ	verb
4326	509	ráng	noun, verb
4327	509	rét	adjective, noun
4328	509	quấn	verb
4329	509	bi kịch	noun
4330	509	vỉa hè	noun
4331	509	hoảng sợ	adjective, verb
4332	508	gay	adjective
4333	508	thân yêu	adjective
4334	508	sáng chế	verb
4335	508	đế chế	noun
4336	507	ri	adjective, adverb
4337	507	mìn	noun
4338	507	phân tử	noun
4339	507	tạng	noun
4340	507	Hội An	proper noun
4341	507	vắt	classifier, interjection, noun, verb
4342	507	vướng	verb
4343	507	án mạng	noun
4344	507	nhân cách	noun
4345	506	bóng chày	noun
4346	506	hoan hô	interjection
4347	506	mặt nước	noun
4348	505	lượn	verb
4349	505	thế kỷ	noun
4350	505	động thái	noun
4351	504	áp suất	noun
4352	504	võ sĩ	noun
4353	504	tiêu đề	noun
4354	504	danh tính	noun
4355	503	que	classifier, noun
4356	503	hộ tống	verb
4357	502	Nam Định	proper noun
4358	502	thất	noun
4359	502	đa khoa	adjective
4360	502	sức ép	noun
4361	501	lụa	adjective, noun
4362	501	sung sướng	adjective
4363	501	triết học	noun
4364	501	đối lập	verb
4365	501	toàn thân	noun
4366	501	tầm thường	adjective
4367	501	bộc lộ	verb
4368	500	lặng	adjective
4369	500	Thắng	proper noun
4370	500	Hoà Bình	proper noun
4371	500	thầy thuốc	noun
4372	499	củi	noun
4373	499	quăng	verb
4374	499	sai sót	noun
4375	499	yếu kém	adjective, noun
4376	499	quá tải	adjective
4377	499	khác thường	adjective
4378	499	lâu đời	adjective
4379	499	bệnh hoạn	adjective
4380	498	sừng	noun
4381	498	mùng	noun, prefix
4382	498	bế	verb
4383	498	trung đoàn	noun
4384	498	yểm trợ	verb
4385	498	công cuộc	noun
4386	498	ngày tháng	noun
4387	498	công văn	noun
4388	498	sơ tán	verb
4389	497	áo dài	noun
4390	497	Phú Yên	proper noun
4391	497	tiểu bang	noun
4392	497	thầm	adverb
4393	497	la hét	verb
4394	497	tên miền	noun
4395	497	điên khùng	adjective
4396	496	sen	noun
4397	496	nóc	noun
4398	496	cơ trưởng	noun
4399	495	cán	noun, verb
4400	495	nhàm chán	adjective
4401	495	nhà nghỉ	noun
4402	495	quyên góp	verb
4403	495	nước tiểu	noun
4404	494	núi lửa	noun
4405	494	bưởi	noun
4406	494	vóc dáng	noun
4407	494	vành đai	noun
4408	494	phát điện	verb
4409	493	sòng	adjective, noun
4410	493	dưa	noun
4411	493	ích kỷ	adjective
4412	493	con nít	noun
4413	493	ăn ở	verb
4414	493	nhập viện	verb
4415	493	đường kính	noun
4416	493	vững mạnh	adjective
4417	492	tè	verb
4418	492	siết	verb
4419	492	lây	verb
4420	492	thân mật	adjective
4421	492	làm chứng	verb
4422	491	lâm sàng	adjective
4423	491	trơn	adjective, adverb
4424	491	lặp	verb
4425	491	rước	verb
4426	491	kiên quyết	adjective
4427	491	từ chức	verb
4428	491	chiêm ngưỡng	verb
4429	491	tận mắt	adverb
4430	490	tra	adjective, verb
4431	490	cá mập	noun
4432	490	chủ quan	adjective, noun
4433	490	hoà nhập	verb
4434	489	K	noun
4435	489	ức chế	verb
4436	489	hành hạ	verb
4437	489	phần cứng	noun
4438	488	tuổi thọ	noun
4439	488	ma thuật	noun
4440	488	say mê	verb
4441	488	làm giàu	verb
4442	487	ngưỡng	noun
4443	487	truy tìm	verb
4444	487	tử hình	noun, verb
4445	487	thư mục	noun
4446	486	kỹ thuật	noun
4447	486	Ngô	proper noun
4448	486	lân cận	adjective, noun
4449	486	vòng quanh	adverb
4450	486	góp mặt	verb
4451	486	khung cảnh	noun
4452	486	hữu hiệu	adjective
4453	486	dịch chuyển	verb
4454	486	mô phỏng	noun, verb
4455	485	mãnh liệt	adjective
4456	485	năng khiếu	noun
4457	485	biệt danh	noun
4458	485	nhân danh	noun, verb
4459	485	thiên tai	noun
4460	485	sưởi	verb
4461	484	cáo	noun, verb
4462	484	muôn	determiner
4463	484	khen ngợi	verb
4464	484	kín đáo	adjective
4465	484	bảo lãnh	adjective, verb
4466	484	cọc	noun
4467	484	bộ mặt	noun
4468	484	ngắn gọn	adjective
4469	484	bản nhạc	noun
4470	483	trào	noun, verb
4471	483	thuật ngữ	noun
4472	483	xứ sở	noun
4473	483	bẩm sinh	adjective
4474	483	dự luật	noun
4475	483	dự bị	adjective
4476	482	rượu vang	noun
4477	482	vấn	verb
4478	482	bất lợi	adjective
4479	482	khởi	verb
4480	482	nông sản	noun
4481	482	nổi giận	verb
4482	481	tang	noun
4483	481	tem	noun
4484	481	Nguyên	proper noun
4485	481	đệ tử	noun
4486	481	chủng tộc	noun
4487	481	tươi sáng	adjective
4488	480	tam giác	noun
4489	480	ứng cử viên	noun
4490	480	cai trị	verb
4491	480	cược	verb
4492	480	kiểm định	verb
4493	479	se	verb
4494	479	giai điệu	noun
4495	479	châm	verb
4496	479	bán kết	noun
4497	479	văn chương	noun
4498	479	hình phạt	noun
4499	479	diễn xuất	verb
4500	479	thế chấp	verb
4501	478	Trang	proper noun
4502	478	châu Á	proper noun
4503	478	độc hại	adjective
4504	478	đơn độc	adjective
4505	478	gian hàng	noun
4506	478	cởi mở	adjective, verb
4507	478	nội vụ	noun
4508	478	liệt kê	verb
4509	478	Cường	proper noun
4510	478	xứng	adjective
4511	477	hoả	noun
4512	477	nữ tính	adjective
4513	477	Lào Cai	proper noun
4514	477	hỡi	particle
4515	477	giám định	verb
4516	477	giàn	noun
4517	477	thuyết trình	noun, verb
4518	476	truyện tranh	noun
4519	476	vắng mặt	verb
4520	476	ấm cúng	adjective
4521	475	code	verb
4522	475	tố	noun, verb
4523	475	đạm	noun
4524	475	đĩ	adjective, noun
4525	475	ngất	adverb, verb
4526	475	nhược điểm	noun
4527	475	hèn nhát	adjective
4528	475	rẻ tiền	adjective
4529	475	học kỳ	noun
4530	474	phân chia	verb
4531	474	bắt mắt	verb
4532	474	phương châm	noun
4533	474	nhân đạo	adjective, noun
4534	473	sâm	noun
4535	473	đón tiếp	verb
4536	473	thần tượng	noun
4537	472	lộn	adverb, verb
4538	472	Vân	proper noun
4539	472	hợp chất	noun
4540	472	tràn đầy	adjective, verb
4541	472	ghê tởm	adjective
4542	471	công phu	adjective, adverb
4543	471	hoan nghênh	interjection
4544	471	trong suốt	adjective
4545	471	soạn thảo	verb
4546	471	tây bắc	adjective
4547	470	cưa	noun, verb
4548	470	độc ác	adjective
4549	470	ngoại lệ	noun
4550	469	bê	interjection, noun, verb
4551	469	đắng	adjective
4552	469	giòn	adjective
4553	469	bún	noun
4554	469	bản sắc	noun
4555	469	đính hôn	verb
4556	469	hàng hải	adjective, noun
4557	469	tất yếu	adjective
4558	469	quý tộc	noun
4559	468	toa	noun
4560	468	xen	verb
4561	468	khủng long	noun
4562	468	giải mã	verb
4563	468	bắt nguồn	verb
4564	468	định cư	verb
4565	468	trong lành	adjective
4566	468	bảo trọng	interjection
4567	468	lôi cuốn	verb
4568	467	mâm	noun
4569	467	phần trăm	noun
4570	467	cọ	noun, verb
4571	467	kiến trúc sư	noun
4572	467	đám tang	noun
4573	467	hiện hữu	adjective
4574	466	mệnh	noun
4575	466	tiến hoá	verb
4576	466	xoá bỏ	verb
4577	466	sắc đẹp	noun
4578	466	dồi dào	adjective
4579	466	tưởng niệm	verb
4580	465	chì	noun
4581	465	câu lạc bộ	noun
4582	465	vớ	noun, verb
4583	465	liên hiệp	verb
4584	465	phong tục	noun
4585	465	chuyên khoa	noun
4586	465	anh chị em	noun
4587	465	thế gian	noun
4588	465	chuẩn mực	adjective
4589	465	lỗ hổng	noun
4590	464	búa	noun
4591	464	sảnh	noun
4592	463	nghi thức	noun
4593	463	xu thế	noun
4594	463	khuất	verb
4595	463	thuở	noun
4596	463	lôi kéo	verb
4597	462	mì	noun
4598	462	chớp	noun, verb
4599	462	gầm	noun, verb
4600	461	thắt lưng	noun, verb
4601	461	đen tối	adjective
4602	461	nhà đất	noun
4603	461	cảnh cáo	noun, verb
4604	461	quyền năng	adjective, noun
4605	460	ngậm	verb
4606	460	giải tán	verb
4607	460	chép	noun, verb
4608	460	cứu hoả	noun
4609	460	hình tượng	noun
4610	459	gieo	verb
4611	459	vỗ	verb
4612	459	trinh	adjective
4613	459	bất ổn	adjective, noun
4614	459	liều lĩnh	adjective
4615	459	sành điệu	adjective
4616	458	thống	noun
4617	458	Quang	proper noun
4618	458	tĩnh mạch	noun
4619	458	sống động	adjective
4620	458	rạch	noun, verb
4621	458	chuyên mục	noun
4622	458	canxi	noun
4623	458	tụ	verb
4624	457	mòn	verb
4625	457	mốt	adverb, noun, numeral
4626	457	nước ngọt	noun
4627	457	lấp lánh	verb
4628	457	sưu tầm	verb
4629	457	lương tâm	noun
4630	457	thẳm	adjective, adverb
4631	457	thiết yếu	adjective
4632	457	góc độ	noun
4633	456	chúng tao	pronoun
4634	456	vuốt	noun, verb
4635	456	dải	noun
4636	456	mới đây	adverb
4637	456	gìn giữ	verb
4638	456	sắc màu	noun
4639	455	han	adjective, noun
4640	455	thìa	noun
4641	455	chảo	noun
4642	455	mạnh dạn	adjective
4643	455	diễn tả	verb
4644	455	mặc kệ	verb
4645	455	mẩu	classifier
4646	455	nghĩ lại	verb
4647	454	gián đoạn	adjective
4648	454	xay	verb
4649	454	Trịnh	proper noun
4650	454	Phúc	proper noun
4651	454	hoang mang	adjective
